,Manager,ManagerCountry,Team,DateFrom,DateTo,Duration,YearRange,Notes
309,Howard Wilkinson,"
",Sunderland,10 October 2002,10 March 2003,"151
",2002–2003,"
"
310,Mick McCarthy,"
",Sunderland,12 March 2003,,"1090
",20032005–2006,"
"
311,Kevin Ball,"
",Sunderland,,31 May 2006,"85
",2006,"
"
312,Roy Keane,"
",Sunderland,30 August 2006,,"827
",2007–2008,"
"
313,Ricky Sbragia,"
",Sunderland,,24 May 2009,"171
",2008–2009,"
"
314,Steve Bruce,"
",Sunderland,,30 November 2011,"910
",2009–2011,"
"
315,Martin O'Neill,"
",Sunderland,,30 March 2013,"483
",2011–2013,"
"
316,Paolo Di Canio,"
",Sunderland,31 March 2013,22 September 2013,"175
",2013,"[129]
"
317,Kevin Ball,"
",Sunderland,22 September 2013,,"16
",2013,"[130]
"
318,Gus Poyet,"
",Sunderland,,16 March 2015,"524
",2013–2015,"
"
319,Dick Advocaat,"
",Sunderland,17 March 2015,,"201
",2015,"
"
320,Sam Allardyce,"
",Sunderland,,22 July 2016,"287
",2015–2016,"
"
321,David Moyes,"
",Sunderland,23 July 2016,22 May 2017,"303
",2016–2017,"[131]
"
322,Brendan Rodgers,"
",Swansea City,16 July 2010,,"686
",2011–2012,"[132]
"
323,Michael Laudrup,"
",Swansea City,15 June 2012,,"599
",2012–2014,"[133]
"
324,Garry Monk,"
",Swansea City,,,"673
",2014–2015,"
"
325,Alan Curtis,"
",Swansea City,,18 January 2016,"40
",2015–2016,"
"
326,Francesco Guidolin,"
",Swansea City,18 January 2016,,"259
",2016,"
"
327,Bob Bradley,"
",Swansea City,,27 December 2016,"85
",2016,"
"
328,Alan Curtis,"
",Swansea City,27 December 2016,,"7
",2016–2017,"
"
329,Paul Clement,"
",Swansea City,,20 December 2017,"351
",2017,"
"
330,Leon Britton,"
",Swansea City,20 December 2017,28 December 2017,"8
",2017,"
"
331,Carlos Carvalhal,"
",Swansea City,28 December 2017,18 May 2018,"141
",2017–2018,"
"
332,John Gorman,"
",Swindon Town,,21 November 1994,"535
",1993–1994,"
"
333,Doug Livermore,"
",Tottenham Hotspur,27 May 1992,19 June 1993,"388
",1992–1993,"[134]
"
334,Ossie Ardiles,"
",Tottenham Hotspur,19 June 1993,,"500
",1993–1994,"[135]
"
335,Steve Perryman,"
",Tottenham Hotspur,,15 November 1994,"14
",1994,"[136]
"
336,Gerry Francis,"
",Tottenham Hotspur,15 November 1994,19 November 1997,"1100
",1994–1997,"[137]
"
337,Christian Gross,"
",Tottenham Hotspur,25 November 1997,,"284
",1997–1998,"[138]
"
338,David Pleat,"
",Tottenham Hotspur,30 August 1998,,"24
",1998,"[139]
"
339,Chris Hughton,"
",Tottenham Hotspur,,,"34
",1998,"[103]
"
340,George Graham,"
",Tottenham Hotspur,,16 March 2001,"893
",1998–2001,"[140]
"
341,David Pleat,"
",Tottenham Hotspur,16 March 2001,,"17
",2001,"[141]
"
342,Glenn Hoddle,"
",Tottenham Hotspur,,21 September 2003,"902
",2001–2003,"[142]
"
343,David Pleat,"
",Tottenham Hotspur,21 September 2003,,"256
",2003–2004,"[143]
"
344,Jacques Santini,"
",Tottenham Hotspur,,,"155
",2004,"[144]
"
345,Martin Jol,"
",Tottenham Hotspur,,25 October 2007,"1084
",2004–2007,"[145]
"
346,Clive Allen,"
",Tottenham Hotspur,25 October 2007,29 October 2007,"4
",2007,"
"
347,Alex Inglethorpe,"
",Tottenham Hotspur,25 October 2007,29 October 2007,"4
",2007,"
"
348,Juande Ramos,"
",Tottenham Hotspur,27 October 2007,25 October 2008,"364
",2007–2008,"[146]
"
349,Clive Allen,"
",Tottenham Hotspur,25 October 2008,26 October 2008,"1
",2008,"
"
350,Harry Redknapp,"
",Tottenham Hotspur,26 October 2008,13 June 2012,"1326
",2008–2012,"[147]
"
351,André Villas-Boas,"
",Tottenham Hotspur,,16 December 2013,"528
",2012–2013,"[148]
"
352,Tim Sherwood,"
",Tottenham Hotspur,16 December 2013,13 May 2014,"148
",2013–2014,"[149]
"
353,Mauricio Pochettino,"
",Tottenham Hotspur,27 May 2014,19 November 2019,"2002
",2014–2019,"[150]
"
354,José Mourinho,"
",Tottenham Hotspur,20 November 2019,,"373
",2019–,"[151]
"
355,Graham Taylor,"
",Watford,21 February 1996,,"1927
",1999–2000,"[152]
"
356,Aidy Boothroyd,"
",Watford,29 March 2005,,"1315
",2006–2007,"[153]
"
357,Quique Sánchez Flores,"
",Watford,,15 May 2016,"345
",2015–2016,"
"
358,Walter Mazzarri,"
",Watford,,21 May 2017,"324
",2016–2017,"
"
359,Marco Silva,"
",Watford,27 May 2017,21 January 2018,"239
",2017–2018,"
"
360,Javi Gracia,"
",Watford,21 January 2018,,"594
",2018–2019,"
"
361,Quique Sánchez Flores,"
",Watford,,,"85
",2019,"[154]
"
362,Hayden Mullins,"
",Watford,,,"5
",2019,"
"
363,Nigel Pearson,"
",Watford,,19 July 2020,"224
",2019–2020,"
"
364,Hayden Mullins,"
",Watford,19 July 2020,15 August 2020,"27
",2020,"
"
365,Gary Megson,"
",West Bromwich Albion,,26 October 2004,"1692
",2002–20032004,"[155]
"
366,Frank Burrows,"
",West Bromwich Albion,27 October 2004,,"12
",2004,"[156]
"
367,Bryan Robson,"
",West Bromwich Albion,,18 September 2006,"678
",2004–2006,"[157]
"
368,Tony Mowbray,"
",West Bromwich Albion,18 October 2006,16 June 2009,"972
",2008–2009,"[158]
"
369,Roberto Di Matteo,"
",West Bromwich Albion,30 June 2009,,"586
",2010–2011,"[159]
"
370,Michael Appleton,"
",West Bromwich Albion,,14 February 2011,"8
",2011,"[160]
"
371,Roy Hodgson,"
",West Bromwich Albion,14 February 2011,13 May 2012,"454
",2011–2012,"[161]
"
372,Steve Clarke,"
",West Bromwich Albion,,14 December 2013,"554
",2012–2013,"[162]
"
373,Keith Downing,"
",West Bromwich Albion,14 December 2013,,"26
",2013–2014,"[163]
"
374,Pepe Mel,"
",West Bromwich Albion,,12 May 2014,"123
",2014,"
"
375,Alan Irvine,"
",West Bromwich Albion,14 June 2014,29 December 2014,"199
",2014,"
"
376,Rob Kelly,"
",West Bromwich Albion,29 December 2014,,"3
",2014–2015,"
"
377,Tony Pulis,"
",West Bromwich Albion,,20 November 2017,"1054
",2015–2017,"
"
378,Gary Megson,"
",West Bromwich Albion,20 November 2017,29 November 2017,"9
",2017,"
"
379,Alan Pardew,"
",West Bromwich Albion,29 November 2017,,"124
",2017–2018,"
"
380,Darren Moore,"
",West Bromwich Albion,,,"341
",2018,"
"
381,Slaven Bilić,"
",West Bromwich Albion,13 June 2019,,"533
",2020–,"
"
382,Billy Bonds,"
",West Ham United,23 February 1990,10 August 1994,"1629
",1993–1994,"[164]
"
383,Harry Redknapp,"
",West Ham United,10 August 1994,,"2464
",1994–2001,"[165]
"
384,Glenn Roeder,"
",West Ham United,,24 April 2003,"715
",2001–2003,"[166]
"
385,Trevor Brooking,"
",West Ham United,24 April 2003,12 May 2003,"18
",2003,"[167]
"
386,Alan Pardew,"
",West Ham United,20 October 2003,11 December 2006,"1148
",2005–2006,"[168]
"
387,Alan Curbishley,"
",West Ham United,13 December 2006,,"630
",2006–2008,"[169]
"
388,Kevin Keen,"
",West Ham United,,15 September 2008,"12
",2008,"[170]
"
389,Gianfranco Zola,"
",West Ham United,15 September 2008,11 May 2010,"603
",2008–2010,"[171]
"
390,Avram Grant,"
",West Ham United,,15 May 2011,"346
",2010–2011,"[172]
"
391,Kevin Keen,"
",West Ham United,15 May 2011,,"17
",2011,"[173]
"
392,Sam Allardyce,"
",West Ham United,,24 May 2015,"1453
",2012–2015,"
"
393,Slaven Bilić,"
",West Ham United,,,"881
",2015–2017,"
"
394,David Moyes,"
",West Ham United,,16 May 2018,"190
",2017–2018,"
"
395,Manuel Pellegrini,"
",West Ham United,22 May 2018,28 December 2019,"585
",2018–2019,"[174]
"
396,David Moyes,"
",West Ham United,29 December 2019,,"334
",2019–,"[175]
"
397,Paul Jewell,"
",Wigan Athletic,12 June 2001,14 May 2007,"2162
",2005–2007,"[176]
"
398,Chris Hutchings,"
",Wigan Athletic,14 May 2007,,"175
",2007,"[176]
"
399,Frank Barlow,"
",Wigan Athletic,,26 November 2007,"21
",2007,"[176]
"
400,Steve Bruce,"
",Wigan Athletic,26 November 2007,,"555
",2007–2009,"[176]
"
401,Roberto Martínez,"
",Wigan Athletic,15 June 2009,28 May 2013,"1443
",2009–2013,"[177][178]
"
402,Joe Kinnear,"
",Wimbledon,19 January 1992,,"2698
",1992–1999,"
"
403,Egil Olsen,"
",Wimbledon,,,"327
",1999–2000,"[179]
"
404,Terry Burton,"
",Wimbledon,,25 April 2002,"724
",2000,"[179]
"
405,Dave Jones,"
",Wolverhampton Wanderers,,11 November 2004,"1408
",2003–2004,"[121]
"
406,Mick McCarthy,"
",Wolverhampton Wanderers,,14 February 2012,"2019
",2009–2012,"[180]
"
407,Terry Connor,"
",Wolverhampton Wanderers,24 February 2012,30 June 2012,"127
",2012,"[181]
"
408,Nuno Espírito Santo,"
",Wolverhampton Wanderers,31 May 2017,,"1276
",2018–,"[182]
"
