,Manager,ManagerCountry,Team,DateFrom,DateTo,YearRange,Notes
356,John Gorman,,Southampton,23 January 2008,13 February 2008,2008,"^2
"
357,Nigel Pearson,,Southampton,13 February 2008,30 May 2008,2008,"
"
358,Jan Poortvliet,,Southampton,30 May 2008,23 January 2009,2009,"
"
359,Mark Wotte,,Southampton,23 January 2009,,2009,"
"
360,Nigel Adkins,,Southampton,12 September 2010,18 January 2013,2011–2012,"[232][233]
"
361,Steve Tilson,,Southend United,20 November 2003,,2006–2007,"
"
362,Tony Pulis,,Stoke City,,28 June 2005,2004–2005,"
"
363,Johan Boskamp,,Stoke City,28 June 2005,15 June 2006,2005–2006,"
"
364,Tony Pulis,,Stoke City,15 June 2006,21 May 2013,2006–2008,"[234]
"
365,Gary Rowett,,Stoke City,22 May 2018,,2018–2019,"
"
366,Nathan Jones,,Stoke City,,,2019–,"
"
367,Mick McCarthy,,Sunderland,12 March 2003,,2004–2005,"
"
368,Niall Quinn,,Sunderland,25 July 2006,30 August 2006,2006,"
"
369,Roy Keane,,Sunderland,28 August 2006,,2006–2007,"
"
370,Simon Grayson,,Sunderland,29 June 2017,31 October 2017,2017,"
"
371,Billy McKinlay,,Sunderland,31 October 2017,19 November 2017,2017,"
"
372,Robbie Stockdale,,Sunderland,31 October 2017,19 November 2017,2017,"
"
373,Chris Coleman,,Sunderland,19 November 2017,29 April 2018,2017–2018,"
"
374,Robbie Stockdale,,Sunderland,30 April 2018,25 May 2018,2018,"
"
375,Roberto Martínez,,Swansea City,24 February 2007,15 June 2009,2008–2009,"
"
376,Paulo Sousa,,Swansea City,23 June 2009,,2009–2010,"[235]
"
377,Brendan Rodgers,,Swansea City,16 July 2010,30 May 2012,2010–2011,"[236][237]
"
378,Graham Potter,,Swansea City,11 June 2018,,2018–,"
"
379,Ray Lewington,,Watford,,29 March 2005,2004–2005,"
"
380,Aidy Boothroyd,,Watford,29 March 2005,,2005–2008,"
"
381,Malky Mackay,,Watford,,28 November 2008,2008,"
"
382,Brendan Rodgers,,Watford,24 November 2008,,2008–2009,"
"
383,Malky Mackay,,Watford,15 June 2009,17 June 2011,2009–2011,"[59][238]
"
384,Sean Dyche,,Watford,21 June 2011,,2011–2012,"[239][240]
"
385,Gianfranco Zola,,Watford,,16 December 2013,2012–2013,"[241]
"
386,Giuseppe Sannino,,Watford,18 December 2013,31 August 2014,2013–2014,"[242]
"
387,Óscar Garcia,,Watford,,29 September 2014,2014,"
"
388,Billy McKinlay,,Watford,29 September 2014,,2014,"
"
389,Slaviša Jokanović,,Watford,,,2014–2015,"
"
390,Bryan Robson,,West Bromwich Albion,,18 September 2006,2006,"
"
391,Nigel Pearson,,West Bromwich Albion,18 September 2006,16 October 2006,2006,"
"
392,Craig Shakespeare,,West Bromwich Albion,16 October 2006,18 October 2006,2006,"
"
393,Tony Mowbray,,West Bromwich Albion,18 October 2006,16 June 2009,2006–2008,"
"
394,Roberto Di Matteo,,West Bromwich Albion,30 June 2009,,2009–2010,"[243]
"
395,Darren Moore,,West Bromwich Albion,,,2018–,"
"
396,Alan Pardew,,West Ham United,20 October 2003,11 December 2006,2004–2005,"
"
397,Sam Allardyce,,West Ham United,,24 May 2015,2011–2012,"[244]
"
398,Paul Jewell,,Wigan Athletic,12 June 2001,14 May 2007,2004–2005,"[245]
"
399,Owen Coyle,,Wigan Athletic,14 June 2013,,2013,"[246]
"
400,Uwe Rösler,,Wigan Athletic,,13 November 2014,2013–2014,"
"
401,Malky Mackay,,Wigan Athletic,19 November 2014,,2014–2015,"
"
402,Gary Caldwell,,Wigan Athletic,,25 October 2016,20152016,"
"
403,Graham Barrow,,Wigan Athletic,25 October 2016,,2016,"
"
404,Warren Joyce,,Wigan Athletic,,13 March 2017,2016–2017,"
"
405,Graham Barrow,,Wigan Athletic,13 March 2017,29 May 2017,2017,"
"
406,Paul Cook,,Wigan Athletic,31 May 2017,,2018–,"
"
407,Dave Jones,,Wolverhampton Wanderers,,,2004,"[247][248]
"
408,Stuart Gray,,Wolverhampton Wanderers,,,2004,"
"
409,Glenn Hoddle,,Wolverhampton Wanderers,,,2004–2006,"[249][250]
"
410,Mick McCarthy,,Wolverhampton Wanderers,21 July 2006,13 February 2012,2006–2009,"[251][252]
"
411,Ståle Solbakken,,Wolverhampton Wanderers,,,2012–2013,"[253][254]
"
412,Dean Saunders,,Wolverhampton Wanderers,,,2013,"[102][255]
"
413,Kenny Jackett,,Wolverhampton Wanderers,31 May 2013,29 July 2016,2014–2016,"
"
414,Walter Zenga,,Wolverhampton Wanderers,30 July 2016,25 October 2016,2016,"
"
415,Rob Edwards,,Wolverhampton Wanderers,25 October 2016,,2016,"
"
416,Paul Lambert,,Wolverhampton Wanderers,,30 May 2017,2016–2017,"
"
417,Nuno Espírito Santo §,,Wolverhampton Wanderers,31 May 2017,,2017–2018,"
"
418,Gary Johnson,,Yeovil Town,,,2013–2014,"[256][257]
"
