,Manager,ManagerCountry,Team,DateFrom,DateTo,YearRange,Notes
359,Eric Black,,Rotherham United,28 September 2015,,2015,"
"
360,Neil Redfearn,,Rotherham United,,,2015–2016,"
"
361,Neil Warnock,,Rotherham United,11 February 2016,18 May 2016,2016,"
"
362,Alan Stubbs,,Rotherham United,,19 October 2016,2016,"
"
363,Kenny Jackett,,Rotherham United,21 October 2016,28 November 2016,2016,"
"
364,Paul Warne,,Rotherham United,28 November 2016,,2016–20172018–20192020–,"
"
365,Nigel Adkins,,Scunthorpe United,,12 September 2010,2007–20082009–2010,"[221]
"
366,Ian Baraclough,,Scunthorpe United,24 September 2010,16 March 2011,2010–2011,"[222][223]
"
367,Tony Daws,,Scunthorpe United,16 March 2011,31 March 2011,2011,"
"
368,Alan Knill,,Scunthorpe United,31 March 2011,29 October 2012,2011,"[224][225]
"
369,Neil Warnock,,Sheffield United,,17 May 2007,2004–2006,"
"
370,Bryan Robson,,Sheffield United,22 May 2007,14 February 2008,2007–2008,"
"
371,Kevin Blackwell,,Sheffield United,14 February 2008,14 August 2010,2008–2010,"[226]
"
372,Gary Speed,,Sheffield United,16 August 2010,14 December 2010,2010,"[227][228]
"
373,Micky Adams,,Sheffield United,30 December 2010,10 May 2011,2010–2011,"[229][230]
"
374,Chris Wilder §,,Sheffield United,12 May 2016,,2017–2019,"
"
375,Paul Sturrock,,Sheffield Wednesday,23 September 2004,19 October 2006,2005–2006,"
"
376,Sean McAuley,,Sheffield Wednesday,19 October 2006,,2006,"
"
377,Brian Laws,,Sheffield Wednesday,,13 December 2009,2006–2009,"
"
378,Sean McAuley,,Sheffield Wednesday,13 December 2009,,2009–2010,"
"
379,Alan Irvine,,Sheffield Wednesday,,,2010,"[231]
"
380,Dave Jones,,Sheffield Wednesday,,,2012–2013,"[232]
"
381,Stuart Gray,,Sheffield Wednesday,,11 June 2015,2013–2015,"
"
382,Carlos Carvalhal,,Sheffield Wednesday,30 June 2015,24 December 2017,2015–2017,"
"
383,Lee Bullen,,Sheffield Wednesday,24 December 2017,,2017–2018,"
"
384,Jos Luhukay,,Sheffield Wednesday,,21 December 2018,2018,"
"
385,Lee Bullen,,Sheffield Wednesday,21 December 2018,,2018–2019,"
"
386,Steve Agnew,,Sheffield Wednesday,,31 January 2019,2019,"
"
387,Stephen Clemence,,Sheffield Wednesday,,31 January 2019,2019,"
"
388,Steve Bruce,,Sheffield Wednesday,,15 July 2019,2019,"
"
389,Lee Bullen,,Sheffield Wednesday,29 July 2019,,2019,"
"
390,Garry Monk,,Sheffield Wednesday,,,2019–2020,"
"
391,Tony Pulis,,Sheffield Wednesday,13 November 2020,,2020–,"
"
392,Harry Redknapp,,Southampton,,,2005,"
"
393,Dave Bassett,,Southampton,,23 December 2005,2005,"
"
394,Dennis Wise,,Southampton,,23 December 2005,2005,"
"
395,George Burley,,Southampton,23 December 2005,23 January 2008,2005–2008,"
"
396,Jason Dodd,,Southampton,23 January 2008,13 February 2008,2008,"
"
397,John Gorman,,Southampton,23 January 2008,13 February 2008,2008,"
"
398,Nigel Pearson,,Southampton,13 February 2008,30 May 2008,2008,"
"
399,Jan Poortvliet,,Southampton,30 May 2008,23 January 2009,2009,"
"
400,Mark Wotte,,Southampton,23 January 2009,,2009,"
"
401,Nigel Adkins,,Southampton,12 September 2010,18 January 2013,2011–2012,"[233][234]
"
402,Steve Tilson,,Southend United,20 November 2003,,2006–2007,"
"
403,Tony Pulis,,Stoke City,,28 June 2005,2004–2005,"
"
404,Johan Boskamp,,Stoke City,28 June 2005,15 June 2006,2005–2006,"
"
405,Tony Pulis,,Stoke City,15 June 2006,21 May 2013,2006–2008,"[235]
"
406,Gary Rowett,,Stoke City,22 May 2018,,2018–2019,"
"
407,Nathan Jones,,Stoke City,,,2019,"
"
408,Rory Delap,,Stoke City,,,2019,"
"
409,Michael O'Neill,,Stoke City,,,2019–,"
"
410,Mick McCarthy,,Sunderland,12 March 2003,,2004–2005,"
"
411,Niall Quinn,,Sunderland,25 July 2006,30 August 2006,2006,"
"
412,Roy Keane,,Sunderland,28 August 2006,,2006–2007,"
"
413,Simon Grayson,,Sunderland,29 June 2017,31 October 2017,2017,"
"
414,Billy McKinlay,,Sunderland,31 October 2017,19 November 2017,2017,"
"
415,Robbie Stockdale,,Sunderland,31 October 2017,19 November 2017,2017,"
"
416,Chris Coleman,,Sunderland,19 November 2017,29 April 2018,2017–2018,"
"
417,Robbie Stockdale,,Sunderland,30 April 2018,25 May 2018,2018,"
"
418,Roberto Martínez,,Swansea City,24 February 2007,15 June 2009,2008–2009,"
"
419,Paulo Sousa,,Swansea City,23 June 2009,,2009–2010,"[236]
"
420,Brendan Rodgers,,Swansea City,16 July 2010,30 May 2012,2010–2011,"[237][238]
"
421,Graham Potter,,Swansea City,11 June 2018,20 May 2019,2018–2019,"
"
422,Steve Cooper,,Swansea City,13 June 2019,,2019–,"
"
423,Ray Lewington,,Watford,,29 March 2005,2004–2005,"
"
424,Aidy Boothroyd,,Watford,29 March 2005,,2005–2008,"
"
425,Malky Mackay,,Watford,,28 November 2008,2008,"
"
426,Brendan Rodgers,,Watford,24 November 2008,,2008–2009,"
"
427,Malky Mackay,,Watford,15 June 2009,17 June 2011,2009–2011,"[60][239]
"
428,Sean Dyche,,Watford,21 June 2011,,2011–2012,"[240][241]
"
429,Gianfranco Zola,,Watford,,16 December 2013,2012–2013,"[242]
"
430,Giuseppe Sannino,,Watford,18 December 2013,31 August 2014,2013–2014,"[243]
"
431,Óscar Garcia,,Watford,,29 September 2014,2014,"
"
432,Billy McKinlay,,Watford,29 September 2014,,2014,"
"
433,Slaviša Jokanović,,Watford,,,2014–2015,"
"
434,Vladimir Ivić,,Watford,15 August 2020,,2020–,"
"
435,Bryan Robson,,West Bromwich Albion,,18 September 2006,2006,"
"
436,Nigel Pearson,,West Bromwich Albion,18 September 2006,16 October 2006,2006,"
"
437,Craig Shakespeare,,West Bromwich Albion,16 October 2006,18 October 2006,2006,"
"
438,Tony Mowbray,,West Bromwich Albion,18 October 2006,16 June 2009,2006–2008,"
"
439,Roberto Di Matteo,,West Bromwich Albion,30 June 2009,,2009–2010,"[244]
"
440,Darren Moore,,West Bromwich Albion,,,2018–2019,"
"
441,James Shan,,West Bromwich Albion,,13 June 2019,2019,"
"
442,Slaven Bilić §,,West Bromwich Albion,13 June 2019,,2019–2020,"
"
443,Alan Pardew,,West Ham United,20 October 2003,11 December 2006,2004–2005,"
"
444,Sam Allardyce,,West Ham United,,24 May 2015,2011–2012,"[245]
"
445,Paul Jewell,,Wigan Athletic,12 June 2001,14 May 2007,2004–2005,"[246]
"
446,Owen Coyle,,Wigan Athletic,14 June 2013,,2013,"[247]
"
447,Uwe Rösler,,Wigan Athletic,,13 November 2014,2013–2014,"
"
448,Malky Mackay,,Wigan Athletic,19 November 2014,,2014–2015,"
"
449,Gary Caldwell,,Wigan Athletic,,25 October 2016,20152016,"
"
450,Graham Barrow,,Wigan Athletic,25 October 2016,,2016,"
"
451,Warren Joyce,,Wigan Athletic,,13 March 2017,2016–2017,"
"
452,Graham Barrow,,Wigan Athletic,13 March 2017,29 May 2017,2017,"
"
453,Paul Cook,,Wigan Athletic,31 May 2017,,2018–2020,"
"
454,Dave Jones,,Wolverhampton Wanderers,,,2004,"[248][249]
"
455,Stuart Gray,,Wolverhampton Wanderers,,,2004,"
"
456,Glenn Hoddle,,Wolverhampton Wanderers,,,2004–2006,"[250][251]
"
457,Mick McCarthy,,Wolverhampton Wanderers,21 July 2006,13 February 2012,2006–2009,"[252][253]
"
458,Ståle Solbakken,,Wolverhampton Wanderers,,,2012–2013,"[254][255]
"
459,Dean Saunders,,Wolverhampton Wanderers,,,2013,"[103][256]
"
460,Kenny Jackett,,Wolverhampton Wanderers,31 May 2013,29 July 2016,2014–2016,"
"
461,Walter Zenga,,Wolverhampton Wanderers,30 July 2016,25 October 2016,2016,"
"
462,Rob Edwards,,Wolverhampton Wanderers,25 October 2016,,2016,"
"
463,Paul Lambert,,Wolverhampton Wanderers,,30 May 2017,2016–2017,"
"
464,Nuno Espírito Santo §,,Wolverhampton Wanderers,31 May 2017,,2017–2018,"
"
465,Gareth Ainsworth,,Wycombe Wanderers,24 September 2012,,2020–,"
"
466,Gary Johnson,,Yeovil Town,,,2013–2014,"[257][258]
"
