Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Connor Ripley (10/11),17.0,,0.0,0.0,0.0,"FA Cup, League Cup",,0.0,0.0,0.0,191.0,1.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.319830816603758
Connor Ripley (11/12),18.0,18.376831830906863,3.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,191.0,9.0,,100.0,0.6666666666666666,G,0.0,0.0,0.0,0.0,1.0,1.0020739645577939,0.0,0.0,-41.415917471565685
Connor Ripley (12/13),19.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,7.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,2.001410022108599,0.0,0.0,-22.61234848277563
Connor Ripley (13/14),20.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,1.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,3.0007460796594043,0.0,0.0,-29.597585546688734
Connor Ripley (14/15),21.0,18.376831830906863,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,191.0,20.0,0.131,0.0,0.0,G,0.0,0.0,12.0,0.0,0.0,4.000082137210209,0.0,0.0,-19.790853962984237
Connor Ripley (15/16),23.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,0.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,5.002156101768003,0.0,0.0,13.980871657361389
Connor Ripley (16/17),24.0,18.376831830906863,0.0,0.0,0.0,"FA Cup, Premier League",,0.0,0.0,0.0,191.0,0.0,0.213,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,6.001492159318809,0.0,0.0,88.55193243541184
Connor Roberts (17/18),22.0,,4.0,0.0,0.0,"Championship, League Cup",,4.0,0.0,0.0,,8.0,,360.0,1.5,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.940628011642637
Cristhian Stuani (15/16),29.0,28.81920915556103,55.0,1.0,0.041743970315398886,"Championship, FA Cup, League Cup",right,39.0,11.0,0.45918367346938777,184.0,40.0,300.0,2156.0,1.8272727272727274,M,0.0,0.0,18.0,11.0,16.0,0.9007714052992191,5.0,0.20871985157699444,312.5356057587526
Cristhian Stuani (16/17),30.0,28.81920915556103,46.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,33.0,6.0,0.29110512129380056,184.0,41.0,298.0,1855.0,1.1195652173913044,F,0.0,0.0,18.0,12.0,13.0,1.9001074628500243,4.0,0.1940700808625337,390.61799623118947
Curtis Main (11/12),19.0,19.02845369857013,25.0,2.0,0.41284403669724773,"Championship, FA Cup, League Cup",right,13.0,2.0,0.41284403669724773,178.0,18.0,0.056,436.0,1.6032,F,0.0,0.0,0.0,0.0,12.0,1.0020739645577939,1.0,0.20642201834862386,9.397926339493841
Curtis Main (12/13),20.0,19.02845369857013,21.0,1.0,0.12534818941504178,"Championship, FA Cup, League Cup",right,14.0,3.0,0.37604456824512533,178.0,20.0,0.056,718.0,1.0952380952380953,F,0.0,1.0,0.0,3.0,7.0,2.001410022108599,0.0,0.0,-30.472784448603
Curtis Main (13/14),21.0,19.02845369857013,42.0,1.0,0.10869565217391304,"Championship, FA Cup, League Cup",right,25.0,1.0,0.10869565217391304,178.0,32.0,0.188,828.0,1.495,F,0.0,1.0,23.0,4.0,17.0,3.0007460796594043,0.0,0.0,27.813337474621605
Cyrus Christie (17/18),25.0,,28.0,3.0,0.12723845428840716,"Championship, FA Cup",,26.0,1.0,0.04241281809613572,,30.0,,2122.0,1.8485714285714285,D,0.0,0.0,0.0,2.0,2.0,,7.0,0.29688972667295005,86.96367028307539
Dael Fry (15/16),18.0,17.83472624352314,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,8.0,0.0,0.0,190.0,16.0,0.188,636.0,1.5533333333333335,D,0.0,0.0,22.0,0.0,1.0,1.0020739645577939,0.0,0.0,16.650985269429263
Dael Fry (16/17),19.0,17.83472624352314,8.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,4.0,0.0,0.0,190.0,8.0,0.213,242.0,1.5,D,0.0,0.0,22.0,0.0,4.0,2.001410022108599,0.0,0.0,5.144475720118669
Dael Fry (17/18),20.0,17.83472624352314,21.0,1.0,0.0696594427244582,"Championship, Championship Playoffs, FA Cup, League Cup",right,17.0,0.0,0.0,190.0,44.0,135.0,1292.0,1.3152380952380953,D,0.0,0.0,20.0,0.0,4.0,3.0007460796594043,2.0,0.1393188854489164,75.9529997012297
Dael Fry (18/19),21.0,17.83472624352314,40.0,4.0,0.10945576162967467,"Championship, FA Cup, League Cup",right,39.0,0.0,0.0,190.0,5.0,450.0,3289.0,1.6162500000000002,D,0.0,0.0,20.0,5.0,1.0,4.000082137210209,1.0,0.027363940407418668,367.7355599140188
Dael Fry (19/20),22.0,17.83472624352314,38.0,0.0,0.0,"Championship, FA Cup, League Cup",right,38.0,0.0,0.0,190.0,39.0,495.0,3366.0,1.1821052631578948,D,0.0,0.0,6.0,2.0,0.0,5.002156101768003,2.0,0.053475935828877004,271.3559204537227
Damià (14/15),32.0,32.315516403485354,7.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,7.0,0.0,0.0,188.0,7.0,0.75,559.0,1.7142857142857142,D,0.0,0.0,2.0,2.0,0.0,0.8952955912852419,2.0,0.3220035778175313,31.885272551647297
Damià (15/16),34.0,32.315516403485354,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,188.0,0.0,0.263,0.0,0.0,D,0.0,0.0,2.0,0.0,0.0,1.8973695558430357,0.0,0.0,21.323087769634718
Daniel Ayala (13/14),22.0,23.214713512255557,21.0,1.0,0.05725190839694656,"Championship, FA Cup, League Cup",right,19.0,3.0,0.1717557251908397,190.0,21.0,0.375,1572.0,1.6800000000000002,D,0.0,1.0,26.0,2.0,2.0,0.4325893071041842,6.0,0.3435114503816794,123.9969790910846
Daniel Ayala (14/15),23.0,23.214713512255557,39.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,38.0,5.0,0.1388888888888889,190.0,39.0,0.375,3240.0,1.971794871794872,D,0.0,0.0,4.0,4.0,1.0,1.4319253646549894,10.0,0.2777777777777778,80.06394552923967
Daniel Ayala (15/16),25.0,23.214713512255557,40.0,2.0,0.05305039787798409,"Championship, FA Cup, League Cup",right,39.0,3.0,0.07957559681697612,190.0,42.0,113.0,3393.0,1.923,D,0.0,0.0,4.0,3.0,1.0,2.4339993292127833,7.0,0.1856763925729443,128.9187993746197
Daniel Ayala (16/17),26.0,23.214713512255557,23.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,20.0,1.0,0.061898211829436035,190.0,27.0,170.0,1454.0,1.0260869565217392,D,2.0,0.0,4.0,2.0,3.0,3.4333353867635887,7.0,0.4332874828060523,185.91589021791668
Daniel Ayala (17/18),27.0,23.214713512255557,39.0,2.0,0.0529567519858782,"Championship, Championship Playoffs, FA Cup, League Cup",right,39.0,7.0,0.1853486319505737,190.0,42.0,180.0,3399.0,1.6184615384615384,D,0.0,1.0,4.0,3.0,0.0,4.432671444314394,3.0,0.0794351279788173,188.93120075192562
Daniel Ayala (18/19),28.0,23.214713512255557,40.0,2.0,0.056461731493099125,"Championship, FA Cup, League Cup",right,39.0,2.0,0.056461731493099125,190.0,7.0,360.0,3188.0,1.5317500000000002,D,1.0,1.0,4.0,6.0,1.0,5.432007501865199,10.0,0.2823086574654956,335.10129157433136
Daniel Ayala (19/20),29.0,,27.0,0.0,0.0,"Championship, FA Cup, League Cup",,25.0,2.0,0.08653846153846154,,25.0,,2080.0,1.28,D,0.0,0.0,4.0,1.0,2.0,,4.0,0.17307692307692307,165.0368708701527
Danny Batth (18/19),28.0,,15.0,0.0,0.0,"Championship, FA Cup, League Cup",,13.0,0.0,0.0,,4.0,,990.0,1.9199999999999997,D,0.0,0.0,0.0,0.0,2.0,,1.0,0.09090909090909091,112.22365478489655
Danny Coyne (09/10),35.0,35.858368070528485,26.0,1.0,0.040983606557377046,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,183.0,47.0,0.45,2196.0,1.32,G,0.0,0.0,0.0,0.0,1.0,0.9856465225158627,0.0,0.0,21.45159079270408
Danny Coyne (10/11),36.0,35.858368070528485,25.0,1.0,0.04335260115606936,"Championship, FA Cup, League Cup",right,24.0,0.0,0.0,183.0,48.0,0.563,2076.0,1.3728,G,0.0,0.0,0.0,0.0,1.0,1.984982580066668,0.0,0.0,34.19299932670978
Danny Coyne (11/12),37.0,35.858368070528485,7.0,0.0,0.0,"Championship, FA Cup, League Cup",right,6.0,0.0,0.0,183.0,10.0,0.3,464.0,1.7142857142857142,G,0.0,0.0,0.0,1.0,1.0,2.987056544624462,0.0,0.0,-5.014778387985769
Danny Graham (13/14),27.0,28.47149496567349,19.0,2.0,0.11780104712041885,"Championship, FA Cup, League Cup",right,18.0,6.0,0.35340314136125656,183.0,18.0,300.0,1528.0,1.5,F,0.0,0.0,9.0,4.0,1.0,0.41342395805526466,0.0,0.0,341.48956734094907
Darren Randolph (17/18),31.0,30.196376380076252,50.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,50.0,0.0,0.0,187.0,50.0,405.0,4500.0,1.5979999999999999,G,0.0,0.0,25.0,0.0,0.0,0.9418400104040466,3.0,0.06,358.0440837904396
Darren Randolph (18/19),31.0,30.196376380076252,47.0,0.0,0.0,"Championship, FA Cup, League Cup",right,47.0,0.0,0.0,187.0,3.0,405.0,4230.0,1.5148936170212766,G,0.0,0.0,23.0,0.0,0.0,1.941176067954852,0.0,0.0,362.82821147990853
Darren Randolph (19/20),33.0,,14.0,0.0,0.0,Championship,,14.0,0.0,0.0,,14.0,,1260.0,0.86,G,0.0,0.0,0.0,0.0,0.0,,1.0,0.07142857142857142,107.21118279553103
Dave Kitson (09/10),29.0,29.780214515014,6.0,1.0,0.20642201834862386,"Championship, FA Cup, League Cup",right,6.0,3.0,0.6192660550458715,191.0,6.0,263.0,436.0,0.83,F,0.0,0.0,0.0,3.0,0.0,0.6625734956912188,1.0,0.20642201834862386,202.90407089242987
Dave Kitson (10/11),29.0,,6.0,1.0,0.20642201834862386,Championship,,6.0,3.0,0.6192660550458715,,6.0,,436.0,0.83,F,0.0,0.0,0.0,3.0,0.0,,1.0,0.20642201834862386,230.59044605082704
David Atkinson (13/14),20.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,10.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.2026594079514235
David Nugent (15/16),31.0,30.283989404299884,55.0,8.0,0.30112923462986196,"Championship, FA Cup, League Cup",right,40.0,8.0,0.30112923462986196,180.0,46.0,263.0,2391.0,1.9527272727272726,F,1.0,0.0,35.0,7.0,15.0,0.8816060562502994,3.0,0.11292346298619825,291.17180752858474
David Nugent (16/17),32.0,,10.0,0.0,0.0,"League Cup, Premier League",,6.0,2.0,0.6451612903225806,,11.0,,279.0,0.9,F,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,137.85634735845997
David Wheater (09/10),22.0,18.88060672019275,44.0,0.0,0.0,"Championship, FA Cup, League Cup",right,44.0,1.0,0.022556390977443608,196.0,44.0,435.0,3990.0,1.3172727272727272,D,0.0,0.0,0.0,0.0,0.0,4.49564330547513,4.0,0.09022556390977443,345.2866282282506
David Wheater (10/11),23.0,18.88060672019275,44.0,0.0,0.0,"Championship, FA Cup, League Cup",right,44.0,1.0,0.022727272727272728,196.0,44.0,375.0,3960.0,1.3854545454545453,D,0.0,0.0,0.0,0.0,0.0,5.4949793630259345,4.0,0.09090909090909091,345.2866282282506
Dean Whitehead (13/14),31.0,31.44212406825602,41.0,0.0,0.0,"Championship, FA Cup, League Cup",right,38.0,1.0,0.028976175144880875,183.0,42.0,188.0,3106.0,1.2878048780487805,M,1.0,0.0,18.0,5.0,3.0,0.9993360575508052,13.0,0.37669027688345136,223.51050986419492
Dean Whitehead (14/15),32.0,31.44212406825602,32.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,25.0,0.0,0.0,183.0,52.0,0.675,1528.0,1.78125,M,1.0,0.0,18.0,5.0,7.0,1.9986721151016105,5.0,0.29450261780104714,58.25355032102955
Dejan Stojanovic (19/20),27.0,26.494726106627787,8.0,0.0,0.0,"Championship, FA Cup, League Cup",left,8.0,0.0,0.0,196.0,10.0,0.653,720.0,1.5,G,0.0,0.0,30.0,0.0,0.0,0.4572304701670808,0.0,0.0,84.2157194245375
Didier Digard (09/10),22.0,21.979917452103738,14.0,1.0,0.23376623376623376,"Championship, FA Cup, League Cup",right,9.0,0.0,0.0,183.0,12.0,278.0,385.0,1.0,M,0.0,0.0,0.0,2.0,5.0,1.990458394080645,1.0,0.23376623376623376,128.44859332139083
Didier Digard (10/11),22.0,,14.0,1.0,0.23376623376623376,Championship,,9.0,0.0,0.0,,12.0,,385.0,1.0,M,0.0,0.0,0.0,2.0,5.0,,1.0,0.23376623376623376,94.69325796074892
Diego Fabbrini (15/16),25.0,,35.0,3.0,0.1718650541056652,"Championship, FA Cup, League Cup",,26.0,6.0,0.3437301082113304,,30.0,,1571.0,2.134285714285714,F,0.0,0.0,0.0,14.0,9.0,,4.0,0.22915340547422025,222.2954000290651
Dimitrios Konstantopoulos (13/14),34.0,34.716660848614275,13.0,1.0,0.07692307692307693,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,193.0,33.0,0.525,1170.0,1.6153846153846154,G,0.0,0.0,13.0,0.0,0.0,0.8706544282223454,0.0,0.0,41.64451913762797
Dimitrios Konstantopoulos (14/15),35.0,34.716660848614275,45.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,45.0,0.0,0.0,193.0,51.0,0.188,4003.0,2.026666666666667,G,1.0,0.0,13.0,0.0,0.0,1.8699904857731506,0.0,0.0,10.562563730947815
Dimitrios Konstantopoulos (15/16),37.0,34.716660848614275,46.0,0.0,0.0,"Championship, FA Cup, League Cup",left,46.0,0.0,0.0,193.0,49.0,0.188,4140.0,1.93,G,0.0,0.0,1.0,0.0,0.0,2.8720644503309445,0.0,0.0,31.240324759870603
Dimitrios Konstantopoulos (16/17),38.0,34.716660848614275,2.0,0.0,0.0,"FA Cup, League Cup, Premier League",left,2.0,0.0,0.0,193.0,18.0,0.213,180.0,3.0,G,0.0,0.0,1.0,0.0,0.0,3.87140050788175,0.0,0.0,-27.60219621909191
Dimitrios Konstantopoulos (17/18),39.0,34.716660848614275,3.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,3.0,0.0,0.0,193.0,53.0,0.09,270.0,2.0,G,0.0,0.0,1.0,0.0,0.0,4.870736565432555,0.0,0.0,-24.325532211324443
Dimitrios Konstantopoulos (18/19),40.0,34.716660848614275,4.0,0.0,0.0,"Championship, FA Cup, League Cup",left,4.0,0.0,0.0,193.0,6.0,0.09,360.0,2.25,G,0.0,0.0,1.0,0.0,0.0,5.87007262298336,0.0,0.0,-0.5756028436441758
Djed Spence (18/19),18.0,,4.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,4.0,,68.0,3.0,D,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,-24.908471156781996
Djed Spence (19/20),19.0,19.310458120289944,28.0,0.0,0.0,"Championship, FA Cup, League Cup",right,24.0,1.0,0.052878965922444184,184.0,27.0,162.0,1702.0,1.5585714285714285,D,0.0,0.0,29.0,8.0,4.0,0.5831741924885522,2.0,0.10575793184488837,166.28217312765287
Dwight Tiendalli (14/15),28.0,29.42702451111248,2.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,2.0,0.0,0.0,176.0,4.0,150.0,122.0,0.5,D,0.0,0.0,0.0,2.0,0.0,0.26557697967788524,1.0,0.7377049180327869,158.4191315429272
Emanuel Pogatetz (09/10),26.0,22.45631327131974,13.0,0.0,0.0,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,191.0,16.0,428.0,1082.0,1.38,D,0.0,0.0,0.0,4.0,0.0,4.999418194761015,2.0,0.16635859519408502,299.88824370650616
Emanuel Pogatetz (10/11),26.0,,13.0,0.0,0.0,Championship,,13.0,0.0,0.0,,16.0,,1082.0,1.38,D,0.0,0.0,0.0,4.0,0.0,,2.0,0.16635859519408502,225.00316246381016
Emilio Nsue (14/15),24.0,24.838292367399742,44.0,3.0,0.19955654101995565,"Championship, Championship Playoffs, FA Cup, League Cup",right,29.0,0.0,0.0,178.0,42.0,150.0,1353.0,1.9181818181818182,D,0.0,0.0,24.0,6.0,15.0,0.9117230333271731,3.0,0.19955654101995565,149.77024501114423
Emilio Nsue (15/16),26.0,24.838292367399742,51.0,2.0,0.04825737265415549,"Championship, FA Cup, League Cup",right,46.0,3.0,0.07238605898123325,178.0,52.0,150.0,3730.0,2.036078431372549,D,0.0,0.0,24.0,5.0,5.0,1.913796997884967,2.0,0.04825737265415549,168.85739466065314
Emilio Nsue (16/17),27.0,,6.0,0.0,0.0,"League Cup, Premier League",,6.0,0.0,0.0,,13.0,,562.0,0.8333333333333334,D,0.0,0.0,24.0,2.0,0.0,,0.0,0.0,56.65805367984879
Emmanuel Ledesma (12/13),24.0,24.10453328952682,48.0,2.0,0.1020986954055587,"Championship, FA Cup, League Cup",left,33.0,3.0,0.15314804310833807,180.0,44.0,0.188,1763.0,1.4412500000000001,F,0.0,0.0,0.0,10.0,15.0,0.9993360575508052,7.0,0.35734543391945545,8.703189198704408
Emmanuel Ledesma (13/14),25.0,24.10453328952682,40.0,4.0,0.22443890274314215,"Championship, FA Cup, League Cup",left,29.0,6.0,0.33665835411471323,180.0,37.0,0.375,1604.0,1.5105,F,1.0,0.0,11.0,10.0,11.0,1.9986721151016105,6.0,0.33665835411471323,103.57990725904511
Emmanuel Ledesma (14/15),26.0,24.10453328952682,3.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,2.0,0.0,0.0,180.0,10.0,0.525,97.0,2.3333333333333335,F,0.0,0.0,0.0,1.0,1.0,2.998008172652416,0.0,0.0,91.0982273477322
Enes Mahmutovic (18/19),21.0,,2.0,0.0,0.0,League Cup,,2.0,1.0,0.5,,2.0,,180.0,3.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.336777581850807
Faris Haroun (11/12),25.0,25.856793773999467,45.0,4.0,0.15645371577574968,"Championship, FA Cup, League Cup",both,35.0,2.0,0.07822685788787484,188.0,37.0,135.0,2301.0,1.6073333333333333,M,0.0,0.0,0.0,10.0,10.0,0.9171988473411501,6.0,0.23468057366362452,134.57128322965437
Faris Haroun (12/13),26.0,25.856793773999467,35.0,0.0,0.0,"Championship, FA Cup, League Cup",both,29.0,4.0,0.18433179723502305,188.0,37.0,113.0,1953.0,1.5765714285714285,M,0.0,0.0,0.0,9.0,6.0,1.9165349048919553,1.0,0.04608294930875576,87.09270435173062
Faris Haroun (13/14),27.0,25.856793773999467,2.0,0.0,0.0,"Championship, FA Cup, League Cup",both,1.0,0.0,0.0,188.0,3.0,0.75,29.0,0.0,M,0.0,0.0,0.0,0.0,1.0,2.9158709624427606,0.0,0.0,42.881566148483344
Fernando Amorebieta (14/15),29.0,29.988295447545124,8.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,5.0,1.0,0.43478260869565216,191.0,9.0,450.0,207.0,2.0625,D,0.0,0.0,0.0,0.0,3.0,0.26831488668487374,1.0,0.43478260869565216,377.73924713630623
Fernando Amorebieta (15/16),31.0,,18.0,1.0,0.07109004739336493,"Championship, FA Cup, League Cup",,16.0,0.0,0.0,,24.0,,1266.0,1.7083333333333333,D,0.0,0.0,0.0,1.0,2.0,,6.0,0.4265402843601896,107.37554818656632
Frazer Richardson (13/14),30.0,30.760385223515883,11.0,1.0,0.1021566401816118,"Championship, FA Cup, League Cup",right,11.0,0.0,0.0,180.0,20.0,0.375,881.0,1.0,D,0.0,0.0,24.0,3.0,0.0,0.9117230333271731,0.0,0.0,68.11739108589803
Fábio (16/17),26.0,26.094991683607468,39.0,2.0,0.072992700729927,"FA Cup, League Cup, Premier League",both,34.0,0.0,0.0,172.0,38.0,170.0,2466.0,1.016153846153846,D,0.0,0.0,2.0,7.0,5.0,0.8843439632572879,8.0,0.291970802919708,179.2940992476299
Fábio (17/18),27.0,26.094991683607468,31.0,1.0,0.05562422744128554,"Championship, Championship Playoffs, FA Cup, League Cup",both,25.0,2.0,0.11124845488257108,172.0,35.0,135.0,1618.0,1.6122580645161289,D,0.0,0.0,2.0,6.0,6.0,1.8836800208080933,2.0,0.11124845488257108,106.08086598201918
Gary O'Neil (09/10),26.0,24.28797305899505,38.0,7.0,0.19390581717451524,"Championship, FA Cup, League Cup",right,37.0,4.0,0.11080332409972299,175.0,37.0,360.0,3249.0,1.2171052631578947,M,0.0,0.0,0.0,3.0,1.0,2.833733752233105,10.0,0.2770083102493075,261.023367288422
Gary O'Neil (10/11),27.0,24.28797305899505,38.0,7.0,0.19390581717451524,"Championship, FA Cup, League Cup",right,37.0,5.0,0.13850415512465375,175.0,37.0,300.0,3249.0,1.2171052631578947,M,0.0,0.0,0.0,3.0,1.0,3.8330698097839107,9.0,0.24930747922437674,250.02807765838708
Gastón Ramírez (15/16),25.0,25.150413766196433,21.0,4.0,0.277992277992278,"Championship, FA Cup, League Cup",left,18.0,7.0,0.4864864864864865,183.0,19.0,375.0,1295.0,1.83,M,0.0,0.0,21.0,12.0,3.0,0.4298514000971957,1.0,0.0694980694980695,396.86016516493277
Gastón Ramírez (16/17),26.0,25.62680958541243,36.0,3.0,0.1653398652786283,"FA Cup, League Cup, Premier League",left,28.0,2.0,0.11022657685241886,183.0,28.0,510.0,1633.0,0.9488888888888888,M,0.0,1.0,21.0,14.0,8.0,0.9527916384320007,8.0,0.44090630740967546,479.38726762301565
George Friend (12/13),24.0,24.780796320252982,39.0,5.0,0.13436846819946252,"Championship, FA Cup, League Cup",left,39.0,0.0,0.0,188.0,39.0,0.188,3349.0,1.4076923076923078,D,0.0,0.0,0.0,5.0,0.0,0.9199367543481386,2.0,0.05374738727978501,67.99914468603507
George Friend (13/14),25.0,24.780796320252982,45.0,0.0,0.0,"Championship, FA Cup, League Cup",left,43.0,3.0,0.07444168734491315,188.0,44.0,0.75,3627.0,1.1848888888888889,D,0.0,0.0,3.0,2.0,2.0,1.919272811898944,6.0,0.1488833746898263,121.16312908002524
George Friend (14/15),26.0,24.780796320252982,48.0,3.0,0.06244218316373728,"Championship, Championship Playoffs, FA Cup, League Cup",left,48.0,1.0,0.020814061054579093,188.0,52.0,0.975,4324.0,1.8499999999999999,D,1.0,0.0,3.0,1.0,0.0,2.918608869449749,7.0,0.14569842738205366,88.45735236543852
George Friend (15/16),28.0,24.780796320252982,47.0,6.0,0.14073494917904614,"Championship, FA Cup, League Cup",left,45.0,1.0,0.023455824863174355,188.0,47.0,113.0,3837.0,2.0102127659574465,D,0.0,0.0,3.0,3.0,2.0,3.920682834007543,4.0,0.09382329945269742,141.45738253872477
George Friend (16/17),29.0,24.780796320252982,36.0,2.0,0.07765314926660914,"FA Cup, League Cup, Premier League",left,30.0,0.0,0.0,188.0,30.0,128.0,2318.0,0.9933333333333335,D,0.0,0.0,3.0,4.0,6.0,4.920018891558348,4.0,0.15530629853321828,142.0544386771867
George Friend (17/18),30.0,24.780796320252982,43.0,2.0,0.05550416281221091,"Championship, Championship Playoffs, FA Cup, League Cup",left,39.0,2.0,0.05550416281221091,188.0,53.0,135.0,3243.0,1.6255813953488374,D,0.0,0.0,3.0,3.0,4.0,5.919354949109153,12.0,0.3330249768732655,144.98062178819342
George Friend (18/19),31.0,24.780796320252982,44.0,3.0,0.07256113947863478,"Championship, FA Cup, League Cup",left,43.0,3.0,0.07256113947863478,188.0,5.0,135.0,3721.0,1.4175,D,0.0,0.0,3.0,2.0,1.0,6.918691006659959,4.0,0.09674818597151304,275.7955894018777
George Friend (19/20),32.0,24.780796320252982,15.0,0.0,0.0,"Championship, FA Cup, League Cup",left,15.0,0.0,0.0,188.0,15.0,0.54,1316.0,0.8680000000000001,D,0.0,0.0,3.0,2.0,0.0,7.920764971217753,1.0,0.06838905775075987,53.372903533440606
George Miller (17/18),19.0,,2.0,0.0,0.0,League Cup,,1.0,0.0,0.0,,1.0,,8.0,3.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,36.47810121093695
George Saville (18/19),25.0,25.585740980307605,42.0,1.0,0.03488372093023256,"Championship, FA Cup, League Cup",left,35.0,4.0,0.13953488372093023,176.0,3.0,630.0,2580.0,1.6895238095238094,M,0.0,0.0,22.0,9.0,7.0,0.49556116826491986,9.0,0.313953488372093,507.56614233469406
George Saville (19/20),27.0,25.585740980307605,47.0,3.0,0.09944751381215469,"Championship, FA Cup, League Cup",left,40.0,2.0,0.06629834254143646,176.0,46.0,360.0,2715.0,1.1938297872340426,M,1.0,0.0,22.0,15.0,7.0,1.4976351328227138,11.0,0.36464088397790057,309.456986687935
Grant Hall (19/20),28.0,28.756237294400297,0.0,0.0,0.0,Championship,right,0.0,0.0,0.0,192.0,0.0,108.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,-0.08213721020965523,0.0,0.0,141.2404495220575
Grant Leadbitter (12/13),26.0,26.481036571592846,48.0,12.0,0.26226323457989315,"Championship, FA Cup, League Cup",right,47.0,4.0,0.08742107819329771,177.0,47.0,113.0,4118.0,1.32125,M,0.0,0.0,0.0,3.0,1.0,0.9993360575508052,10.0,0.2185526954832443,144.68608848814668
Grant Leadbitter (13/14),27.0,26.481036571592846,43.0,9.0,0.22907239819004524,"Championship, FA Cup, League Cup",right,41.0,6.0,0.15271493212669685,177.0,42.0,113.0,3536.0,1.3158139534883722,M,0.0,0.0,7.0,4.0,2.0,1.9986721151016105,11.0,0.27997737556561086,287.59598068117504
Grant Leadbitter (14/15),28.0,26.481036571592846,55.0,10.0,0.2104278700023381,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,13.0,0.2735562310030395,177.0,52.0,135.0,4277.0,1.822909090909091,M,0.0,0.0,7.0,8.0,4.0,2.998008172652416,10.0,0.2104278700023381,167.08919002522114
Grant Leadbitter (15/16),30.0,26.481036571592846,49.0,3.0,0.06983962752198655,"Championship, FA Cup, League Cup",right,46.0,4.0,0.09311950336264874,177.0,50.0,150.0,3866.0,1.9436734693877546,M,0.0,0.0,7.0,10.0,3.0,4.000082137210209,12.0,0.2793585100879462,177.98690692164737
Grant Leadbitter (16/17),31.0,26.481036571592846,27.0,2.0,0.1305293691080493,"FA Cup, League Cup, Premier League",right,21.0,5.0,0.3263234227701233,177.0,34.0,170.0,1379.0,1.082962962962963,M,0.0,0.0,7.0,5.0,6.0,4.999418194761015,7.0,0.45685279187817257,180.9276053626408
Grant Leadbitter (17/18),32.0,26.481036571592846,37.0,2.0,0.07081038552321008,"Championship, Championship Playoffs, FA Cup, League Cup",right,34.0,3.0,0.10621557828481511,177.0,47.0,180.0,2542.0,1.8459459459459462,M,0.0,1.0,7.0,12.0,3.0,5.99875425231182,11.0,0.3894571203776554,155.06816233361718
Grant Leadbitter (18/19),33.0,,9.0,0.0,0.0,"Championship, FA Cup, League Cup",,8.0,0.0,0.0,,6.0,,604.0,2.3333333333333335,M,0.0,0.0,0.0,1.0,1.0,,2.0,0.2980132450331126,10.408748700475128
