Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Daniel Ayala (16/17),190.0,right,1.7,D,26,23.214713512255557,3.4333353867635887,2.028905398642026
Dael Fry (16/17),190.0,right,0.213,D,19,17.83472624352314,2.001410022108599,1.7603895543890853
Fábio (16/17),172.0,both,1.7,D,26,26.094991683607468,0.8843439632572879,0.5501552474896219
George Friend (16/17),188.0,left,1.28,D,29,24.780796320252982,4.920018891558348,1.789874758140158
James Husband (16/17),179.0,left,0.425,D,23,20.56989534350466,2.921346776456738,1.9012775637799635
Antonio Barragán (16/17),186.0,right,2.98,D,29,29.092999856259883,0.9610053594529662,1.6144521009817083
Alex Baptiste (16/17),180.0,right,0.85,D,31,29.42702451111248,1.9877204870736565,2.2779787710643262
Julien de Sart (16/17),187.0,right,1.7,M,22,21.109263023881393,1.41276001560607,2.7099086126932366
Marten de Roon (16/17),185.0,right,8.5,M,26,25.268143767496937,0.9911223365298397,3.039912435295715
Adam Clayton (16/17),175.0,right,2.55,M,28,25.57752725928664,2.8830160783588985,2.7069874581458713
Adam Forshaw (16/17),180.0,right,2.55,M,25,23.307802350493166,2.4230477011848293,2.4253009801099683
Grant Leadbitter (16/17),177.0,right,1.7,M,31,26.481036571592846,4.999418194761015,2.702205120692229
Adlène Guédioura (16/17),178.0,right,0.85,M,31,31.220353600689954,0.41342395805526466,2.621560896803718
Stewart Downing (16/17),180.0,left,3.4,M,32,30.982155691081953,1.9603414170037714,2.10982055309249
Gastón Ramírez (16/17),183.0,left,5.1,M,26,25.62680958541243,0.9527916384320007,2.492441635076517
Viktor Fischer (16/17),181.0,right,4.25,M,22,22.062054662313393,0.9993360575508052,2.0542291549074836
Adama Traoré (16/17),172.0,right,6.8,M,21,20.60001232058153,0.8323237301245063,2.662646139794261
Álvaro Negredo (16/17),186.0,left,6.38,F,31,30.916445922914228,0.9473158244180236,3.337749613951466
Rudy Gestede (16/17),193.0,right,5.95,F,28,28.23603496307248,0.48734744724395435,3.7054820757065006
Patrick Bamford (16/17),185.0,left,4.25,F,23,23.370774211653902,0.4490167491461153,3.291122195915138
Cristhian Stuani (16/17),184.0,right,2.98,F,30,28.81920915556103,1.9001074628500243,3.6209682649963284
Darren Randolph (17/18),187.0,right,4.05,G,31,30.196376380076252,0.9418400104040466,2.031613534585448
Tomás Mejías (17/18),195.0,right,0.225,G,29,25.42694237390227,3.9891305091822558,1.720290324283587
Dimitrios Konstantopoulos (17/18),193.0,left,0.09,G,39,34.716660848614275,4.870736565432555,1.4422611950739679
Ben Gibson (17/18),185.0,left,9.0,D,25,18.45623113410953,7.000828216869614,1.9493723030679675
Daniel Ayala (17/18),190.0,right,1.8,D,27,23.214713512255557,4.432671444314394,2.023776270775656
Dael Fry (17/18),190.0,right,1.35,D,20,17.83472624352314,3.0007460796594043,1.7552604265227179
Martin Cranie (17/18),183.0,right,0.45,D,31,31.349035230018412,0.41342395805526466,1.9454590515173216
Fábio (17/18),172.0,both,1.35,D,27,26.094991683607468,1.8836800208080933,0.5450261196232518
George Friend (17/18),188.0,left,1.35,D,30,24.780796320252982,5.919354949109153,1.784745630273795
Ryan Shotton (17/18),189.0,right,2.25,D,29,28.91503590080563,0.8350616371314948,1.9865592215886636
Muhamed Besic (17/18),180.0,right,4.5,M,25,25.39134958281142,0.41342395805526466,2.3781404073444152
Lewis Baker (17/18),182.0,right,4.95,M,23,22.297514664914406,0.8870818702642764,3.0605778684438008
Jonathan Howson (17/18),180.0,right,4.5,M,30,29.128592647350732,0.9829086155088742,3.204443730746071
Adam Clayton (17/18),175.0,right,2.7,M,29,25.57752725928664,3.882352135909704,2.7018583302794994
Grant Leadbitter (17/18),177.0,right,1.8,M,32,26.481036571592846,5.99875425231182,2.697075992825855
Stewart Downing (17/18),180.0,left,2.25,M,33,30.982155691081953,2.9596774745545766,2.104691425226118
Marvin Johnson (17/18),178.0,left,1.8,M,27,26.74935145827772,0.8323237301245063,2.4553940146512687
Adama Traoré (17/18),172.0,right,7.2,M,22,20.60001232058153,1.8316597876753116,2.657517011927891
Jack Harrison (17/18),175.0,left,3.15,M,21,21.196876048105025,0.41342395805526466,2.330247172820719
Britt Assombalonga (17/18),177.0,,10.8,F,25,24.611046085819694,0.9555295454389892,3.041586104470417
Rudy Gestede (17/18),193.0,right,5.4,F,29,28.23603496307248,1.4866835047947597,3.7003529478401305
Patrick Bamford (17/18),185.0,left,3.6,F,24,23.370774211653902,1.4483528066969205,3.285993068048766
Darren Randolph (18/19),187.0,right,4.05,G,31,30.196376380076252,1.941176067954852,0.8937856314953088
Andy Lonergan (18/19),193.0,left,0.225,G,35,34.78784643079598,0.9117230333271731,1.3393486207380008
Dimitrios Konstantopoulos (18/19),193.0,left,0.09,G,40,34.716660848614275,5.87007262298336,1.4371320672076031
Aden Flint (18/19),197.0,right,6.3,D,29,28.972531947952387,0.9993360575508052,1.8130593854507708
Dael Fry (18/19),190.0,right,4.5,D,21,17.83472624352314,4.000082137210209,1.7501312986563486
Daniel Ayala (18/19),190.0,right,3.6,D,28,23.214713512255557,5.432007501865199,2.018647142909286
George Friend (18/19),188.0,left,1.35,D,31,24.780796320252982,6.918691006659959,1.7796165024074249
Sam McQueen (18/19),181.0,left,0.9,D,24,23.562427702143097,0.8350616371314948,2.074786403261447
Ryan Shotton (18/19),189.0,right,2.7,D,30,28.91503590080563,1.8343976946823002,1.9814300937222988
Paddy McNair (18/19),187.0,right,4.05,M,24,23.179120721164704,0.9993360575508052,3.126081815173012
John Mikel Obi (18/19),188.0,right,3.15,M,32,31.75972128106669,0.4325893071041842,3.2253821211946594
Adam Clayton (18/19),175.0,right,3.15,M,30,25.57752725928664,4.881688193460509,2.6967292024131364
George Saville (18/19),176.0,left,6.3,M,25,25.585740980307605,0.49556116826491986,1.8581333862151048
Jonathan Howson (18/19),180.0,right,4.5,M,30,29.128592647350732,1.9822446730596794,2.0666158276559337
Muhamed Besic (18/19),180.0,right,4.5,M,26,25.949882612237076,0.8542269861804144,2.382931823254612
Lewis Wing (18/19),185.0,right,0.9,M,23,22.1085990814322,1.9986721151016105,2.0359236176684306
Stewart Downing (18/19),180.0,left,1.8,M,34,30.982155691081953,3.959013532105382,2.09956229735975
Marcus Tavernier (18/19),,left,0.9,M,20,19.277603236206083,0.9993360575508052,2.759584874720165
Rajiv van La Parra (18/19),181.0,right,3.6,M,27,27.578937281395238,0.49556116826491986,2.107869180102721
Britt Assombalonga (18/19),177.0,,9.0,F,26,24.611046085819694,1.9548656029897944,3.0364569766040486
Jordan Hugill (18/19),183.0,right,7.2,F,26,26.177128893817123,0.8952955912852419,3.1857897130027144
Ashley Fletcher (18/19),185.0,right,2.7,F,23,21.821118845698408,1.924748625912921,3.5173827891130376
Rudy Gestede (18/19),193.0,right,2.7,F,30,28.23603496307248,2.486019562345565,3.6952238199737675
Aynsley Pears (19/20),185.0,right,0.81,G,22,21.18866232708406,1.0020739645577939,1.845292076224152
Dejan Stojanovic (19/20),196.0,left,0.653,G,26,26.494726106627787,0.4572304701670808,0.9868935458030048
Tomás Mejías (19/20),195.0,right,0.36,G,31,30.423622661656296,0.9938602435368282,1.7956646945370736
Dael Fry (19/20),190.0,right,4.95,D,22,17.83472624352314,5.002156101768003,1.7418848340691833
Daniel Ayala (19/20),190.0,right,2.88,D,29,23.214713512255557,6.434081466422993,2.010400678322119
Harold Moukoudi (19/20),191.0,right,2.88,D,22,22.177046756606913,0.41616186506225317,2.106203067795926
Ryan Shotton (19/20),189.0,right,2.16,D,31,28.91503590080563,2.836471659240094,1.9731836291351357
Hayden Coulson (19/20),172.0,left,1.62,D,21,21.03807744169969,1.0020739645577939,1.228148920210037
George Friend (19/20),188.0,left,0.54,D,32,24.780796320252982,7.920764971217753,1.7713700378202581
Djed Spence (19/20),184.0,right,1.62,D,19,19.310458120289944,0.5831741924885522,1.6626497117246304
Anfernee Dijksteel (19/20),183.0,right,1.08,D,23,22.776648391137396,0.9007714052992191,1.9371032913108523
Paddy McNair (19/20),187.0,right,1.8,M,25,23.179120721164704,2.001410022108599,3.1178353505858514
George Saville (19/20),176.0,left,3.6,M,26,25.585740980307605,1.4976351328227138,1.849886921627938
Jonathan Howson (19/20),180.0,right,2.52,M,31,29.128592647350732,2.9843186376174735,2.0583693630687687
Lewis Wing (19/20),185.0,right,2.52,M,24,22.1085990814322,3.0007460796594043,2.0276771530812656
Adam Clayton (19/20),175.0,right,1.8,M,31,25.57752725928664,5.883762158018303,2.6884827378259715
Marcus Tavernier (19/20),,left,1.62,M,21,19.277603236206083,2.001410022108599,2.751338410132999
Marvin Johnson (19/20),178.0,left,1.44,M,29,26.74935145827772,2.833733752233105,2.4420184221977337
Ravel Morrison (19/20),175.0,right,0.54,M,27,26.993025181899696,0.41616186506225317,2.7964877539646222
Patrick Roberts (19/20),167.0,left,2.52,M,23,22.905330020465854,0.49556116826491986,2.509268494797804
Britt Assombalonga (19/20),177.0,,4.95,F,27,24.611046085819694,2.9569395675475882,3.028210512016882
Ashley Fletcher (19/20),185.0,right,3.6,F,24,21.821118845698408,2.9268225904707146,3.5091363245258727
Lukas Nmecha (19/20),185.0,right,3.24,F,21,21.054504883741625,0.49282326125793136,3.7415901928293085
Rudy Gestede (19/20),193.0,right,0.72,F,31,28.23603496307248,3.488093526903359,3.686977355386599
