Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Fábio (17/18),172.0,both,1.35,D,27,26.094991683607468,1.8836800208080933,0.5
George Friend (17/18),188.0,left,1.35,D,30,24.780796320252982,5.919354949109153,2.4375
Ryan Shotton (17/18),189.0,right,2.25,D,29,28.91503590080563,0.8350616371314948,2.4375
Muhamed Besic (17/18),180.0,right,4.5,M,25,25.39134958281142,0.41342395805526466,2.4375
Lewis Baker (17/18),182.0,right,4.95,M,23,22.297514664914406,0.8870818702642764,2.8125
Jonathan Howson (17/18),180.0,right,4.5,M,30,29.128592647350732,0.9829086155088742,3.0625
Adam Clayton (17/18),175.0,right,2.7,M,29,25.57752725928664,3.882352135909704,2.5
Grant Leadbitter (17/18),177.0,right,1.8,M,32,26.481036571592846,5.99875425231182,2.625
Stewart Downing (17/18),180.0,left,2.25,M,33,30.982155691081953,2.9596774745545766,2.6875
Marvin Johnson (17/18),178.0,left,1.8,M,27,26.74935145827772,0.8323237301245063,2.625
Adama Traoré (17/18),172.0,right,7.2,M,22,20.60001232058153,1.8316597876753116,2.1875
Jack Harrison (17/18),175.0,left,3.15,M,21,21.196876048105025,0.41342395805526466,2.25
Britt Assombalonga (17/18),177.0,,10.8,F,25,24.611046085819694,0.9555295454389892,
Rudy Gestede (17/18),193.0,right,5.4,F,29,28.23603496307248,1.4866835047947597,3.0625
Patrick Bamford (17/18),185.0,left,3.6,F,24,23.370774211653902,1.4483528066969205,2.5625
Darren Randolph (18/19),187.0,right,4.05,G,31,30.196376380076252,1.941176067954852,0.6875
Andy Lonergan (18/19),193.0,left,0.225,G,35,34.78784643079598,0.9117230333271731,1.5625
Dimitrios Konstantopoulos (18/19),193.0,left,0.09,G,40,34.716660848614275,5.87007262298336,1.6875
Aden Flint (18/19),197.0,right,6.3,D,29,28.972531947952387,0.9993360575508052,2.6875
Dael Fry (18/19),190.0,right,4.5,D,21,17.83472624352314,4.000082137210209,2.0625
Daniel Ayala (18/19),190.0,right,3.6,D,28,23.214713512255557,5.432007501865199,2.375
George Friend (18/19),188.0,left,1.35,D,31,24.780796320252982,6.918691006659959,2.4375
Sam McQueen (18/19),181.0,left,0.9,D,24,23.562427702143097,0.8350616371314948,2.1875
Ryan Shotton (18/19),189.0,right,2.7,D,30,28.91503590080563,1.8343976946823002,2.5
Paddy McNair (18/19),187.0,right,4.05,M,24,23.179120721164704,0.9993360575508052,3.125
John Mikel Obi (18/19),188.0,right,3.15,M,32,31.75972128106669,0.4325893071041842,3.4375
Adam Clayton (18/19),175.0,right,3.15,M,30,25.57752725928664,4.881688193460509,2.5625
George Saville (18/19),176.0,left,6.3,M,25,25.585740980307605,0.49556116826491986,2.125
Jonathan Howson (18/19),180.0,right,4.5,M,30,29.128592647350732,1.9822446730596794,2.375
Muhamed Besic (18/19),180.0,right,4.5,M,26,25.949882612237076,0.8542269861804144,2.4375
Lewis Wing (18/19),185.0,right,0.9,M,23,22.1085990814322,1.9986721151016105,2.25
Stewart Downing (18/19),180.0,left,1.8,M,34,30.982155691081953,3.959013532105382,2.6875
Marcus Tavernier (18/19),,left,0.9,M,20,19.277603236206083,0.9993360575508052,
Rajiv van La Parra (18/19),181.0,right,3.6,M,27,27.578937281395238,0.49556116826491986,2.3125
Britt Assombalonga (18/19),177.0,,9.0,F,26,24.611046085819694,1.9548656029897944,
Jordan Hugill (18/19),183.0,right,7.2,F,26,26.177128893817123,0.8952955912852419,2.3125
Ashley Fletcher (18/19),185.0,right,2.7,F,23,21.821118845698408,1.924748625912921,2.5
Rudy Gestede (18/19),193.0,right,2.7,F,30,28.23603496307248,2.486019562345565,3.125
Aynsley Pears (19/20),185.0,right,0.81,G,22,21.18866232708406,1.0020739645577939,0.9375
Dejan Stojanovic (19/20),196.0,left,0.653,G,26,26.494726106627787,0.4572304701670808,1.125
Tomás Mejías (19/20),195.0,right,0.36,G,31,30.423622661656296,0.9938602435368282,1.5625
Dael Fry (19/20),190.0,right,4.95,D,22,17.83472624352314,5.002156101768003,2.0625
Daniel Ayala (19/20),190.0,right,2.88,D,29,23.214713512255557,6.434081466422993,2.4375
Harold Moukoudi (19/20),191.0,right,2.88,D,22,22.177046756606913,0.41616186506225317,2.375
Ryan Shotton (19/20),189.0,right,2.16,D,31,28.91503590080563,2.836471659240094,2.5
Hayden Coulson (19/20),172.0,left,1.62,D,21,21.03807744169969,1.0020739645577939,1.3125
George Friend (19/20),188.0,left,0.54,D,32,24.780796320252982,7.920764971217753,2.5
Djed Spence (19/20),184.0,right,1.62,D,19,19.310458120289944,0.5831741924885522,1.75
Anfernee Dijksteel (19/20),183.0,right,1.08,D,23,22.776648391137396,0.9007714052992191,2.0
Paddy McNair (19/20),187.0,right,1.8,M,25,23.179120721164704,2.001410022108599,3.125
George Saville (19/20),176.0,left,3.6,M,26,25.585740980307605,1.4976351328227138,2.1875
Jonathan Howson (19/20),180.0,right,2.52,M,31,29.128592647350732,2.9843186376174735,2.375
Lewis Wing (19/20),185.0,right,2.52,M,24,22.1085990814322,3.0007460796594043,2.3125
Adam Clayton (19/20),175.0,right,1.8,M,31,25.57752725928664,5.883762158018303,2.5
Marcus Tavernier (19/20),,left,1.62,M,21,19.277603236206083,2.001410022108599,
Marvin Johnson (19/20),178.0,left,1.44,M,29,26.74935145827772,2.833733752233105,2.6875
Ravel Morrison (19/20),175.0,right,0.54,M,27,26.993025181899696,0.41616186506225317,2.5
Patrick Roberts (19/20),167.0,left,2.52,M,23,22.905330020465854,0.49556116826491986,2.125
Britt Assombalonga (19/20),177.0,,4.95,F,27,24.611046085819694,2.9569395675475882,
Ashley Fletcher (19/20),185.0,right,3.6,F,24,21.821118845698408,2.9268225904707146,2.5
Lukas Nmecha (19/20),185.0,right,3.24,F,21,21.054504883741625,0.49282326125793136,2.5625
Rudy Gestede (19/20),193.0,right,0.72,F,31,28.23603496307248,3.488093526903359,3.125
