Player key,Height,Market value,Age,Age when joined,Years in team,Foot=both,Foot=left,Foot=right,Position group=D,Position group=F,Position group=G,Position group=M,Market value (prediction)
Albert Adomah (14/15),185.0,1.65,26,25.654188655482315,1.8946316488360473,0,0,1,0,0,0,1,1.662521217194334
Jordan Jones (14/15),174.0,,19,,,0,0,0,0,0,0,1,
Yanic Wildschut (14/15),187.0,0.75,22,22.834144438284152,0.8295858231175178,0,0,1,0,0,0,1,1.5554070115066057
Lee Tomlin (14/15),180.0,1.13,25,25.46527307200011,0.9993360575508052,0,0,1,0,1,0,0,2.7394494751791427
Jelle Vossen (14/15),180.0,3.75,25,25.44610772295119,0.8295858231175178,0,0,1,0,1,0,0,2.9545326446943765
Patrick Bamford (14/15),185.0,1.13,20,20.980581394552935,0.8377995441384833,0,1,0,0,1,0,0,1.9994756556456883
Kike (14/15),186.0,0.9,24,24.63568724888259,0.9610053594529662,0,0,1,0,1,0,0,2.5780745330924395
Emmanuel Ledesma (14/15),180.0,0.525,26,24.10453328952682,2.998008172652416,0,1,0,0,1,0,0,2.7219344524106432
Luke Williams (14/15),185.0,0.263,21,17.054422746531415,4.999418194761015,0,0,0,0,1,0,0,2.283148125755938
Bradley Fewster (14/15),178.0,,18,18.426114157032657,0.9993360575508052,0,0,0,0,1,0,0,2.090426805680521
Michael Agazzi (15/16),189.0,0.563,31,31.15464383252223,0.8405374511454718,0,0,1,0,0,1,0,1.1467361753057772
Connor Ripley (15/16),191.0,0.188,23,18.376831830906863,5.002156101768003,0,0,0,0,0,1,0,0.8694739371383302
Dimitrios Konstantopoulos (15/16),193.0,0.188,37,34.716660848614275,2.8720644503309445,0,1,0,0,0,1,0,1.2188933516147604
Tomás Mejías (15/16),195.0,0.188,27,25.42694237390227,1.990458394080645,0,0,1,0,0,1,0,1.6587859033249532
Tomás Kalas (15/16),184.0,2.25,23,21.65410651827211,1.4757318767668055,0,0,1,1,0,0,0,2.716067928648463
Ben Gibson (15/16),185.0,1.5,23,17.456895076558723,6.001492159318809,0,1,0,1,0,0,0,1.7912193551416238
Daniel Ayala (15/16),190.0,1.13,25,23.214713512255557,2.4339993292127833,0,0,1,1,0,0,0,2.107074074767827
Rhys Williams (15/16),187.0,0.375,27,19.9648178949602,8.000164274420419,0,0,1,1,0,0,0,1.4689272082173614
Dael Fry (15/16),190.0,0.188,18,17.83472624352314,1.0020739645577939,0,0,1,1,0,0,0,1.9148169986374037
Jonathan Woodgate (15/16),188.0,0.188,36,32.45514966084177,3.986392602175267,0,0,1,1,0,0,0,2.3564831637335577
George Friend (15/16),188.0,1.13,28,24.780796320252982,3.920682834007543,0,1,0,1,0,0,0,1.6913573453037565
James Husband (15/16),179.0,0.375,22,20.56989534350466,1.9220107189059323,0,1,0,1,0,0,0,1.9888684402289076
Ritchie de Laet (15/16),186.0,1.88,27,27.176464951367926,0.41342395805526466,0,0,1,1,0,0,0,2.313613799963852
Emilio Nsue (15/16),178.0,1.5,26,24.838292367399742,1.913796997884967,0,0,1,1,0,0,0,2.0545697764619852
Damià (15/16),188.0,0.263,34,32.315516403485354,1.8973695558430357,0,0,1,1,0,0,0,2.704893178775605
Julien de Sart (15/16),187.0,1.5,21,21.109263023881393,0.41342395805526466,0,0,1,0,0,0,1,2.809555302401471
Bryn Morris (15/16),182.0,0.263,20,17.68687926514576,2.496971190373519,0,0,0,0,0,0,1,2.4317032875475637
Adam Clayton (15/16),175.0,1.88,27,25.57752725928664,1.8836800208080933,0,0,1,0,0,0,1,2.8720169739208345
Adam Forshaw (15/16),185.0,1.69,24,23.307802350493166,1.423711643634024,0,0,1,0,0,0,1,2.5579265365836865
Grant Leadbitter  (15/16),177.0,1.5,30,26.481036571592846,4.000082137210209,0,0,1,0,0,0,1,2.7555930331181444
Carlos de Pena (15/16),176.0,1.88,24,23.474814677919465,0.8323237301245063,0,1,0,0,0,0,1,2.7617654282828528
Gastón Ramírez (15/16),183.0,3.75,25,25.150413766196433,0.4298514000971957,0,1,0,0,0,0,1,2.4863003673625217
Stewart Downing (15/16),180.0,4.5,31,30.982155691081953,0.9610053594529662,0,1,0,0,0,0,1,2.126353719357767
Albert Adomah (15/16),185.0,1.5,28,25.654188655482315,2.896705613393841,0,0,1,0,0,0,1,2.709721244136947
Cristhian Stuani (15/16),184.0,3.0,29,28.81920915556103,0.9007714052992191,0,0,1,0,0,0,1,2.6521175655577833
Jordan Rhodes (15/16),185.0,7.5,26,25.988213310334913,0.41342395805526466,0,0,1,0,1,0,0,3.93012925613644
David Nugent (15/16),180.0,2.63,31,30.283989404299884,0.8816060562502994,0,0,1,0,1,0,0,4.218155911748907
Kike Sola (15/16),185.0,1.13,30,29.88425498127956,0.4627062841810578,0,0,1,0,1,0,0,4.026717346997136
Víctor Valdés (16/17),183.0,2.13,35,34.47846293900628,0.9829086155088742,0,0,1,0,0,1,0,1.7687901088421691
Brad Guzan (16/17),193.0,1.28,32,31.88566500338816,0.9226746613551271,0,1,0,0,0,1,0,1.0420511629951132
Connor Ripley (16/17),191.0,0.213,24,18.376831830906863,6.001492159318809,0,0,0,0,0,1,0,0.8228525773669166
Dimitrios Konstantopoulos (16/17),193.0,0.213,38,34.716660848614275,3.87140050788175,0,1,0,0,0,1,0,1.1722719918433469
Ben Gibson (16/17),185.0,5.1,24,18.45623113410953,6.001492159318809,0,1,0,1,0,0,0,1.8019373471919204
Bernardo Espinosa (16/17),192.0,2.13,27,26.973859832850778,0.9993360575508052,0,0,1,1,0,0,0,1.8533482792548335
Daniel Ayala (16/17),190.0,1.7,26,23.214713512255557,3.4333353867635887,0,0,1,1,0,0,0,2.0604527149964094
Dael Fry (16/17),190.0,0.213,19,17.83472624352314,2.001410022108599,0,0,1,1,0,0,0,1.8681956388659906
Fábio (16/17),172.0,1.7,26,26.094991683607468,0.8843439632572879,1,0,0,1,0,0,0,0.767404142296531
George Friend (16/17),188.0,1.28,29,24.780796320252982,4.920018891558348,0,1,0,1,0,0,0,1.6447359855323438
James Husband (16/17),179.0,0.425,23,20.56989534350466,2.921346776456738,0,1,0,1,0,0,0,1.9422470804574938
Antonio Barragán (16/17),186.0,2.98,29,29.092999856259883,0.9610053594529662,0,0,1,1,0,0,0,1.797712601004721
Alex Baptiste (16/17),180.0,0.85,31,29.42702451111248,1.9877204870736565,0,0,1,1,0,0,0,2.4636527752288453
Julien de Sart (16/17),187.0,1.7,22,21.109263023881393,1.41276001560607,0,0,1,0,0,0,1,2.7629339426300534
Marten de Roon (16/17),185.0,8.5,26,25.268143767496937,0.9911223365298397,0,0,1,0,0,0,1,3.1160537316392127
Adam Clayton (16/17),175.0,2.55,28,25.57752725928664,2.8830160783588985,0,0,1,0,0,0,1,2.825395614149421
Adam Forshaw (16/17),180.0,2.55,25,23.307802350493166,2.4230477011848293,0,0,1,0,0,0,1,2.5196457856945833
Grant Leadbitter (16/17),177.0,1.7,31,26.481036571592846,4.999418194761015,0,0,1,0,0,0,1,2.7089716733467304
Adlène Guédioura (16/17),178.0,0.85,31,31.220353600689954,0.41342395805526466,0,0,1,0,0,0,1,2.803780733679774
Stewart Downing (16/17),180.0,3.4,32,30.982155691081953,1.9603414170037714,0,1,0,0,0,0,1,2.079732359586354
Gastón Ramírez (16/17),183.0,5.1,26,25.62680958541243,0.9527916384320007,0,1,0,0,0,0,1,2.4670133835280357
Viktor Fischer (16/17),181.0,4.25,22,22.062054662313393,0.9993360575508052,0,0,1,0,0,0,1,2.210393784894462
Adama Traoré (16/17),172.0,6.8,21,20.60001232058153,0.8323237301245063,0,0,1,0,0,0,1,2.9087494111926135
Álvaro Negredo (16/17),186.0,6.38,31,30.916445922914228,0.9473158244180236,0,1,0,0,1,0,0,3.1391143442494434
Rudy Gestede (16/17),193.0,5.95,28,28.23603496307248,0.48734744724395435,0,0,1,0,1,0,0,3.582811863184861
Patrick Bamford (16/17),185.0,4.25,23,23.370774211653902,0.4490167491461153,0,1,0,0,1,0,0,3.137197484845252
Cristhian Stuani (16/17),184.0,2.98,30,28.81920915556103,1.9001074628500243,0,0,1,0,1,0,0,3.5411763705041097
Darren Randolph (17/18),187.0,4.05,31,30.196376380076252,0.9418400104040466,0,0,1,0,0,1,0,2.0757449173544313
Tomás Mejías (17/18),195.0,0.225,29,25.42694237390227,3.9891305091822558,0,0,1,0,0,1,0,1.5655431837821259
Dimitrios Konstantopoulos (17/18),193.0,0.09,39,34.716660848614275,4.870736565432555,0,1,0,0,0,1,0,1.125650632071926
Ben Gibson (17/18),185.0,9.0,25,18.45623113410953,7.000828216869614,0,1,0,1,0,0,0,1.7553159874205067
Daniel Ayala (17/18),190.0,1.8,27,23.214713512255557,4.432671444314394,0,0,1,1,0,0,0,2.0138313552249967
Dael Fry (17/18),190.0,1.35,20,17.83472624352314,3.0007460796594043,0,0,1,1,0,0,0,1.8215742790945733
Martin Cranie (17/18),183.0,0.45,31,31.349035230018412,0.41342395805526466,0,0,1,1,0,0,0,2.1710267508520884
Fábio (17/18),172.0,1.35,27,26.094991683607468,1.8836800208080933,1,0,0,1,0,0,0,0.7207827825251174
George Friend (17/18),188.0,1.35,30,24.780796320252982,5.919354949109153,0,1,0,1,0,0,0,1.5981146257609264
Ryan Shotton (17/18),189.0,2.25,29,28.91503590080563,0.8350616371314948,0,0,1,1,0,0,0,2.1302694942163263
Muhamed Besic (17/18),180.0,4.5,25,25.39134958281142,0.41342395805526466,0,0,1,0,0,0,1,2.5546011262440915
Lewis Baker (17/18),182.0,4.95,23,22.297514664914406,0.8870818702642764,0,0,1,0,0,0,1,3.178201427077775
Jonathan Howson (17/18),180.0,4.5,30,29.128592647350732,0.9829086155088742,0,0,1,0,0,0,1,3.3254650798171412
Adam Clayton (17/18),175.0,2.7,29,25.57752725928664,3.882352135909704,0,0,1,0,0,0,1,2.778774254378007
Grant Leadbitter (17/18),177.0,1.8,32,26.481036571592846,5.99875425231182,0,0,1,0,0,0,1,2.662350313575317
Stewart Downing (17/18),180.0,2.25,33,30.982155691081953,2.9596774745545766,0,1,0,0,0,0,1,2.0331109998149404
Marvin Johnson (17/18),178.0,1.8,27,26.74935145827772,0.8323237301245063,0,1,0,0,0,0,1,2.49000813514838
Adama Traoré (17/18),172.0,7.2,22,20.60001232058153,1.8316597876753116,0,0,1,0,0,0,1,2.8621280514211964
Jack Harrison (17/18),175.0,3.15,21,21.196876048105025,0.41342395805526466,0,1,0,0,0,0,1,2.4279560345226474
Britt Assombalonga (17/18),177.0,10.8,25,24.611046085819694,0.9555295454389892,0,0,0,0,1,0,0,3.098143368023752
Rudy Gestede (17/18),193.0,5.4,29,28.23603496307248,1.4866835047947597,0,0,1,0,1,0,0,3.5361905034134473
Patrick Bamford (17/18),185.0,3.6,24,23.370774211653902,1.4483528066969205,0,1,0,0,1,0,0,3.0905761250738384
Darren Randolph (18/19),187.0,4.05,31,30.196376380076252,1.941176067954852,0,0,1,0,0,1,0,0.9321690864006249
Andy Lonergan (18/19),193.0,0.225,35,34.78784643079598,0.9117230333271731,0,1,0,0,0,1,0,1.1908971394020003
Dimitrios Konstantopoulos (18/19),193.0,0.09,40,34.716660848614275,5.87007262298336,0,1,0,0,0,1,0,1.0790292723005122
Aden Flint (18/19),197.0,6.3,29,28.972531947952387,0.9993360575508052,0,0,1,1,0,0,0,1.8664436544731178
Dael Fry (18/19),190.0,4.5,21,17.83472624352314,4.000082137210209,0,0,1,1,0,0,0,1.7749529193231601
Daniel Ayala (18/19),190.0,3.6,28,23.214713512255557,5.432007501865199,0,0,1,1,0,0,0,1.9672099954535835
George Friend (18/19),188.0,1.35,31,24.780796320252982,6.918691006659959,0,1,0,1,0,0,0,1.5514932659895126
Sam McQueen (18/19),181.0,0.9,24,23.562427702143097,0.8350616371314948,0,1,0,1,0,0,0,2.170518216293594
Ryan Shotton (18/19),189.0,2.7,30,28.91503590080563,1.8343976946823002,0,0,1,1,0,0,0,2.083648134444909
Paddy McNair (18/19),187.0,4.05,24,23.179120721164704,0.9993360575508052,0,0,1,0,0,0,1,3.180089932255556
John Mikel Obi (18/19),188.0,3.15,32,31.75972128106669,0.4325893071041842,0,0,1,0,0,0,1,3.2758522961230288
Adam Clayton (18/19),175.0,3.15,30,25.57752725928664,4.881688193460509,0,0,1,0,0,0,1,2.732152894606593
George Saville (18/19),176.0,6.3,25,25.585740980307605,0.49556116826491986,0,1,0,0,0,0,1,1.9496007263048973
Jonathan Howson (18/19),180.0,4.5,30,29.128592647350732,1.9822446730596794,0,0,1,0,0,0,1,2.1818892488633352
Muhamed Besic (18/19),180.0,4.5,26,25.949882612237076,0.8542269861804144,0,0,1,0,0,0,1,2.5400269658469994
Lewis Wing (18/19),185.0,0.9,23,22.1085990814322,1.9986721151016105,0,0,1,0,0,0,1,2.106508102002823
Stewart Downing (18/19),180.0,1.8,34,30.982155691081953,3.959013532105382,0,1,0,0,0,0,1,1.9864896400435195
Marcus Tavernier (18/19),,0.9,20,19.277603236206083,0.9993360575508052,0,1,0,0,0,0,1,
Rajiv van La Parra (18/19),181.0,3.6,27,27.578937281395238,0.49556116826491986,0,0,1,0,0,0,1,2.275033120105951
Britt Assombalonga (18/19),177.0,9.0,26,24.611046085819694,1.9548656029897944,0,0,0,0,1,0,0,3.051522008252338
Jordan Hugill (18/19),183.0,7.2,26,26.177128893817123,0.8952955912852419,0,0,1,0,1,0,0,3.1766992988455702
Ashley Fletcher (18/19),185.0,2.7,23,21.821118845698408,1.924748625912921,0,0,1,0,1,0,0,3.439260534514048
Rudy Gestede (18/19),193.0,2.7,30,28.23603496307248,2.486019562345565,0,0,1,0,1,0,0,3.4895691436420337
Aynsley Pears (19/20),185.0,0.81,22,21.18866232708406,1.0020739645577939,0,0,1,0,0,1,0,1.928571325919554
Dejan Stojanovic (19/20),196.0,0.653,26,26.494726106627787,0.4572304701670808,0,1,0,0,0,1,0,0.8476693367994375
Tomás Mejías (19/20),195.0,0.36,31,30.423622661656296,0.9938602435368282,0,0,1,0,0,1,0,1.7558641388794862
Dael Fry (19/20),190.0,4.95,22,17.83472624352314,5.002156101768003,0,0,1,1,0,0,0,1.72519847508338
Daniel Ayala (19/20),190.0,2.88,29,23.214713512255557,6.434081466422993,0,0,1,1,0,0,0,1.9174555512137998
Harold Moukoudi (19/20),191.0,2.88,22,22.177046756606913,0.41616186506225317,0,0,1,1,0,0,0,2.251526136715472
Ryan Shotton (19/20),189.0,2.16,31,28.91503590080563,2.836471659240094,0,0,1,1,0,0,0,2.033893690205129
Hayden Coulson (19/20),172.0,1.62,21,21.03807744169969,1.0020739645577939,0,1,0,1,0,0,0,1.4474128523554266
George Friend (19/20),188.0,0.54,32,24.780796320252982,7.920764971217753,0,1,0,1,0,0,0,1.5017388217497325
Djed Spence (19/20),184.0,1.62,19,19.310458120289944,0.5831741924885522,0,0,1,1,0,0,0,1.897083323447702
Anfernee Dijksteel (19/20),183.0,1.08,23,22.776648391137396,0.9007714052992191,0,0,1,1,0,0,0,2.155527743729419
Paddy McNair (19/20),187.0,1.8,25,23.179120721164704,2.001410022108599,0,0,1,0,0,0,1,3.1303354880157723
George Saville (19/20),176.0,3.6,26,25.585740980307605,1.4976351328227138,0,1,0,0,0,0,1,1.8998462820651134
Jonathan Howson (19/20),180.0,2.52,31,29.128592647350732,2.9843186376174735,0,0,1,0,0,0,1,2.1321348046235546
Lewis Wing (19/20),185.0,2.52,24,22.1085990814322,3.0007460796594043,0,0,1,0,0,0,1,2.0567536577630428
Adam Clayton (19/20),175.0,1.8,31,25.57752725928664,5.883762158018303,0,0,1,0,0,0,1,2.6823984503668057
Marcus Tavernier (19/20),,1.62,21,19.277603236206083,2.001410022108599,0,1,0,0,0,0,1,
Marvin Johnson (19/20),178.0,1.44,29,26.74935145827772,2.833733752233105,0,1,0,0,0,0,1,2.3936323311371828
Ravel Morrison (19/20),175.0,0.54,27,26.993025181899696,0.41616186506225317,0,0,1,0,0,0,1,3.0127632360576784
Patrick Roberts (19/20),167.0,2.52,23,22.905330020465854,0.49556116826491986,0,1,0,0,0,0,1,2.6841994362853163
Britt Assombalonga (19/20),177.0,4.95,27,24.611046085819694,2.9569395675475882,0,0,0,0,1,0,0,3.001767564012558
Ashley Fletcher (19/20),185.0,3.6,24,21.821118845698408,2.9268225904707146,0,0,1,0,1,0,0,3.389506090274268
Lukas Nmecha (19/20),185.0,3.24,21,21.054504883741625,0.49282326125793136,0,0,1,0,1,0,0,3.717232068165231
Rudy Gestede (19/20),193.0,0.72,31,28.23603496307248,3.488093526903359,0,0,1,0,1,0,0,3.4398146994022536
