Player key,Shirt number,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Fábio (16/17),2.0,172.0,both,1.7,D,26,26.094991683607468,0.8843439632572879,0.9375
George Friend (16/17),3.0,188.0,left,1.28,D,29,24.780796320252982,4.920018891558348,1.75
James Husband (16/17),40.0,179.0,left,0.425,D,23,20.56989534350466,2.921346776456738,1.375
Antonio Barragán (16/17),17.0,186.0,right,2.98,D,29,29.092999856259883,0.9610053594529662,1.59375
Alex Baptiste (16/17),15.0,180.0,right,0.85,D,31,29.42702451111248,1.9877204870736565,2.375
Julien de Sart (16/17),23.0,187.0,right,1.7,M,22,21.109263023881393,1.41276001560607,2.78125
Marten de Roon (16/17),14.0,185.0,right,8.5,M,26,25.268143767496937,0.9911223365298397,3.25
Adam Clayton (16/17),8.0,175.0,right,2.55,M,28,25.57752725928664,2.8830160783588985,2.9375
Adam Forshaw (16/17),34.0,180.0,right,2.55,M,25,23.307802350493166,2.4230477011848293,2.1875
Grant Leadbitter (16/17),7.0,177.0,right,1.7,M,31,26.481036571592846,4.999418194761015,2.90625
Adlène Guédioura (16/17),27.0,178.0,right,0.85,M,31,31.220353600689954,0.41342395805526466,2.53125
Stewart Downing (16/17),19.0,180.0,left,3.4,M,32,30.982155691081953,1.9603414170037714,1.8125
Gastón Ramírez (16/17),21.0,183.0,left,5.1,M,26,25.62680958541243,0.9527916384320007,2.3125
Viktor Fischer (16/17),11.0,181.0,right,4.25,M,22,22.062054662313393,0.9993360575508052,2.28125
Adama Traoré (16/17),37.0,172.0,right,6.8,M,21,20.60001232058153,0.8323237301245063,2.46875
Álvaro Negredo (16/17),10.0,186.0,left,6.38,F,31,30.916445922914228,0.9473158244180236,3.21875
Rudy Gestede (16/17),29.0,193.0,right,5.95,F,28,28.23603496307248,0.48734744724395435,3.625
Patrick Bamford (16/17),20.0,185.0,left,4.25,F,23,23.370774211653902,0.4490167491461153,3.125
Cristhian Stuani (16/17),18.0,184.0,right,2.98,F,30,28.81920915556103,1.9001074628500243,3.625
Darren Randolph (17/18),25.0,187.0,right,4.05,G,31,30.196376380076252,0.9418400104040466,2.03125
Tomás Mejías (17/18),13.0,195.0,right,0.225,G,29,25.42694237390227,3.9891305091822558,1.9375
Dimitrios Konstantopoulos (17/18),1.0,193.0,left,0.09,G,39,34.716660848614275,4.870736565432555,1.5
Ben Gibson (17/18),6.0,185.0,left,9.0,D,25,18.45623113410953,7.000828216869614,1.9375
Daniel Ayala (17/18),4.0,190.0,right,1.8,D,27,23.214713512255557,4.432671444314394,2.25
Dael Fry (17/18),20.0,190.0,right,1.35,D,20,17.83472624352314,3.0007460796594043,1.78125
Martin Cranie (17/18),14.0,183.0,right,0.45,D,31,31.349035230018412,0.41342395805526466,2.0
Fábio (17/18),2.0,172.0,both,1.35,D,27,26.094991683607468,1.8836800208080933,0.90625
George Friend (17/18),3.0,188.0,left,1.35,D,30,24.780796320252982,5.919354949109153,1.71875
Ryan Shotton (17/18),5.0,189.0,right,2.25,D,29,28.91503590080563,0.8350616371314948,2.25
Muhamed Besic (17/18),27.0,180.0,right,4.5,M,25,25.39134958281142,0.41342395805526466,2.34375
Lewis Baker (17/18),30.0,182.0,right,4.95,M,23,22.297514664914406,0.8870818702642764,3.03125
Jonathan Howson (17/18),16.0,180.0,right,4.5,M,30,29.128592647350732,0.9829086155088742,3.34375
Adam Clayton (17/18),8.0,175.0,right,2.7,M,29,25.57752725928664,3.882352135909704,2.9375
Grant Leadbitter (17/18),7.0,177.0,right,1.8,M,32,26.481036571592846,5.99875425231182,2.84375
Stewart Downing (17/18),19.0,180.0,left,2.25,M,33,30.982155691081953,2.9596774745545766,1.84375
Marvin Johnson (17/18),21.0,178.0,left,1.8,M,27,26.74935145827772,0.8323237301245063,2.28125
Adama Traoré (17/18),37.0,172.0,right,7.2,M,22,20.60001232058153,1.8316597876753116,2.46875
Jack Harrison (17/18),23.0,175.0,left,3.15,M,21,21.196876048105025,0.41342395805526466,2.1875
Britt Assombalonga (17/18),9.0,177.0,,10.8,F,25,24.611046085819694,0.9555295454389892,3.4375
Rudy Gestede (17/18),39.0,193.0,right,5.4,F,29,28.23603496307248,1.4866835047947597,3.375
Patrick Bamford (17/18),11.0,185.0,left,3.6,F,24,23.370774211653902,1.4483528066969205,3.25
Darren Randolph (18/19),23.0,187.0,right,4.05,G,31,30.196376380076252,1.941176067954852,0.78125
Andy Lonergan (18/19),31.0,193.0,left,0.225,G,35,34.78784643079598,0.9117230333271731,0.96875
Dimitrios Konstantopoulos (18/19),1.0,193.0,left,0.09,G,40,34.716660848614275,5.87007262298336,1.4375
Aden Flint (18/19),24.0,197.0,right,6.3,D,29,28.972531947952387,0.9993360575508052,1.71875
Dael Fry (18/19),20.0,190.0,right,4.5,D,21,17.83472624352314,4.000082137210209,1.78125
Daniel Ayala (18/19),4.0,190.0,right,3.6,D,28,23.214713512255557,5.432007501865199,2.25
George Friend (18/19),3.0,188.0,left,1.35,D,31,24.780796320252982,6.918691006659959,1.6875
Sam McQueen (18/19),14.0,181.0,left,0.9,D,24,23.562427702143097,0.8350616371314948,2.0625
Ryan Shotton (18/19),5.0,189.0,right,2.7,D,30,28.91503590080563,1.8343976946823002,2.25
Paddy McNair (18/19),17.0,187.0,right,4.05,M,24,23.179120721164704,0.9993360575508052,3.3125
John Mikel Obi (18/19),2.0,188.0,right,3.15,M,32,31.75972128106669,0.4325893071041842,3.59375
Adam Clayton (18/19),8.0,175.0,right,3.15,M,30,25.57752725928664,4.881688193460509,2.875
George Saville (18/19),22.0,176.0,left,6.3,M,25,25.585740980307605,0.49556116826491986,1.59375
Jonathan Howson (18/19),16.0,180.0,right,4.5,M,30,29.128592647350732,1.9822446730596794,2.03125
Muhamed Besic (18/19),37.0,180.0,right,4.5,M,26,25.949882612237076,0.8542269861804144,2.125
Lewis Wing (18/19),26.0,185.0,right,0.9,M,23,22.1085990814322,1.9986721151016105,1.9375
Stewart Downing (18/19),19.0,180.0,left,1.8,M,34,30.982155691081953,3.959013532105382,1.8125
Marcus Tavernier (18/19),28.0,,left,0.9,M,20,19.277603236206083,0.9993360575508052,2.625
Rajiv van La Parra (18/19),29.0,181.0,right,3.6,M,27,27.578937281395238,0.49556116826491986,1.9375
Britt Assombalonga (18/19),9.0,177.0,,9.0,F,26,24.611046085819694,1.9548656029897944,3.40625
Jordan Hugill (18/19),11.0,183.0,right,7.2,F,26,26.177128893817123,0.8952955912852419,3.3125
Ashley Fletcher (18/19),18.0,185.0,right,2.7,F,23,21.821118845698408,1.924748625912921,3.625
Rudy Gestede (18/19),39.0,193.0,right,2.7,F,30,28.23603496307248,2.486019562345565,3.375
Aynsley Pears (19/20),42.0,185.0,right,0.81,G,22,21.18866232708406,1.0020739645577939,1.65625
Dejan Stojanovic (19/20),30.0,196.0,left,0.653,G,26,26.494726106627787,0.4572304701670808,0.6875
Tomás Mejías (19/20),1.0,195.0,right,0.36,G,31,30.423622661656296,0.9938602435368282,2.25
Dael Fry (19/20),6.0,190.0,right,4.95,D,22,17.83472624352314,5.002156101768003,1.96875
Daniel Ayala (19/20),4.0,190.0,right,2.88,D,29,23.214713512255557,6.434081466422993,2.1875
Harold Moukoudi (19/20),18.0,191.0,right,2.88,D,22,22.177046756606913,0.41616186506225317,2.21875
Ryan Shotton (19/20),5.0,189.0,right,2.16,D,31,28.91503590080563,2.836471659240094,2.1875
Hayden Coulson (19/20),33.0,172.0,left,1.62,D,21,21.03807744169969,1.0020739645577939,0.78125
George Friend (19/20),3.0,188.0,left,0.54,D,32,24.780796320252982,7.920764971217753,1.65625
Djed Spence (19/20),29.0,184.0,right,1.62,D,19,19.310458120289944,0.5831741924885522,1.625
Anfernee Dijksteel (19/20),2.0,183.0,right,1.08,D,23,22.776648391137396,0.9007714052992191,2.3125
Paddy McNair (19/20),17.0,187.0,right,1.8,M,25,23.179120721164704,2.001410022108599,3.3125
George Saville (19/20),22.0,176.0,left,3.6,M,26,25.585740980307605,1.4976351328227138,1.5625
Jonathan Howson (19/20),16.0,180.0,right,2.52,M,31,29.128592647350732,2.9843186376174735,2.0625
Lewis Wing (19/20),26.0,185.0,right,2.52,M,24,22.1085990814322,3.0007460796594043,1.9375
Adam Clayton (19/20),8.0,175.0,right,1.8,M,31,25.57752725928664,5.883762158018303,2.8125
Marcus Tavernier (19/20),7.0,,left,1.62,M,21,19.277603236206083,2.001410022108599,2.9375
Marvin Johnson (19/20),21.0,178.0,left,1.44,M,29,26.74935145827772,2.833733752233105,2.1875
Ravel Morrison (19/20),15.0,175.0,right,0.54,M,27,26.993025181899696,0.41616186506225317,2.96875
Patrick Roberts (19/20),19.0,167.0,left,2.52,M,23,22.905330020465854,0.49556116826491986,2.4375
Britt Assombalonga (19/20),9.0,177.0,,4.95,F,27,24.611046085819694,2.9569395675475882,3.375
Ashley Fletcher (19/20),11.0,185.0,right,3.6,F,24,21.821118845698408,2.9268225904707146,3.6875
Lukas Nmecha (19/20),20.0,185.0,right,3.24,F,21,21.054504883741625,0.49282326125793136,3.875
Rudy Gestede (19/20),14.0,193.0,right,0.72,F,31,28.23603496307248,3.488093526903359,3.75
