Player key,Age,Age when joined,Appearances,Assists,Assists p90,Foot,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Dael Fry (18/19),21.0,17.83472624352314,39.0,4.0,0.10945576162967467,right,0.0,0.0,190.0,45.0,4.5,3289.0,1.616923076923077,D,0.0,0.0,20.0,5.0,1.0,4.000082137210209,1.0,0.027363940407418668,2.833582604104918
Dael Fry (19/20),22.0,17.83472624352314,29.0,0.0,0.0,right,0.0,0.0,190.0,30.0,4.95,2556.0,1.1424137931034481,D,0.0,0.0,6.0,2.0,0.0,5.002156101768003,2.0,0.07042253521126761,2.540828886706194
Damià (14/15),32.0,32.315516403485354,7.0,0.0,0.0,right,0.0,0.0,188.0,7.0,0.75,559.0,1.7142857142857142,D,0.0,0.0,2.0,2.0,0.0,0.8952955912852419,2.0,0.3220035778175313,1.3798539710572983
Damià (15/16),34.0,32.315516403485354,0.0,0.0,0.0,right,0.0,0.0,188.0,0.0,0.263,0.0,0.0,D,0.0,0.0,2.0,0.0,0.0,1.8973695558430357,0.0,0.0,2.3549787839705676
Daniel Ayala (13/14),22.0,23.214713512255557,19.0,1.0,0.05725190839694656,right,3.0,0.1717557251908397,190.0,21.0,0.375,1572.0,1.68,D,0.0,1.0,26.0,2.0,2.0,0.4325893071041842,6.0,0.3435114503816794,0.839966025411188
Daniel Ayala (14/15),23.0,23.214713512255557,38.0,0.0,0.0,right,5.0,0.1388888888888889,190.0,39.0,0.375,3240.0,1.9736842105263157,D,0.0,0.0,4.0,4.0,1.0,1.4319253646549894,10.0,0.2777777777777778,2.1196475897978284
Daniel Ayala (15/16),25.0,23.214713512255557,39.0,2.0,0.05305039787798409,right,3.0,0.07957559681697612,190.0,42.0,1.13,3393.0,1.9217948717948719,D,0.0,0.0,4.0,3.0,1.0,2.4339993292127833,7.0,0.1856763925729443,2.8736024530985453
Daniel Ayala (16/17),26.0,23.214713512255557,20.0,0.0,0.0,right,1.0,0.061898211829436035,190.0,27.0,1.7,1454.0,1.048,D,2.0,0.0,4.0,2.0,3.0,3.4333353867635887,7.0,0.4332874828060523,3.242311668449756
Daniel Ayala (17/18),27.0,23.214713512255557,39.0,2.0,0.0529567519858782,right,7.0,0.1853486319505737,190.0,42.0,1.8,3399.0,1.6184615384615384,D,0.0,1.0,4.0,3.0,0.0,4.432671444314394,3.0,0.0794351279788173,2.011130969238159
Daniel Ayala (18/19),28.0,23.214713512255557,39.0,2.0,0.056461731493099125,right,2.0,0.056461731493099125,190.0,44.0,3.6,3188.0,1.5346153846153847,D,1.0,1.0,4.0,6.0,1.0,5.432007501865199,10.0,0.2823086574654956,2.856171786480803
Daniel Ayala (19/20),29.0,23.214713512255557,25.0,0.0,0.0,right,2.0,0.08653846153846154,190.0,25.0,2.88,2080.0,1.28,D,0.0,0.0,4.0,1.0,2.0,6.434081466422993,4.0,0.17307692307692307,2.2985329182789096
Danny Batth (18/19),28.0,,13.0,0.0,0.0,,0.0,0.0,,25.0,,990.0,1.9230769230769231,D,0.0,0.0,0.0,0.0,2.0,,1.0,0.09090909090909091,3.446498430698604
Danny Coyne (09/10),35.0,35.858368070528485,25.0,1.0,0.040983606557377046,right,0.0,0.0,183.0,47.0,0.45,2196.0,1.3156,G,0.0,0.0,21.0,0.0,1.0,0.9856465225158627,0.0,0.0,0.18432806970523963
Danny Coyne (10/11),36.0,35.858368070528485,24.0,1.0,0.04335260115606936,right,0.0,0.0,183.0,48.0,0.563,2076.0,1.3704166666666666,G,0.0,0.0,21.0,0.0,1.0,1.984982580066668,0.0,0.0,0.1126889814752392
Danny Coyne (11/12),37.0,35.858368070528485,6.0,0.0,0.0,right,0.0,0.0,183.0,10.0,0.3,464.0,1.6666666666666667,G,0.0,0.0,21.0,1.0,1.0,2.987056544624462,0.0,0.0,-0.5007169311290882
Danny Graham (13/14),27.0,28.47149496567349,18.0,2.0,0.11780104712041885,right,6.0,0.35340314136125656,183.0,18.0,3.0,1528.0,1.5,F,0.0,0.0,9.0,4.0,1.0,0.41342395805526466,0.0,0.0,1.9822464944403921
Darren Randolph (17/18),31.0,30.196376380076252,50.0,0.0,0.0,right,0.0,0.0,187.0,50.0,4.05,4500.0,1.5979999999999999,G,0.0,0.0,25.0,0.0,0.0,0.9418400104040466,3.0,0.06,2.8947303207574935
Darren Randolph (18/19),31.0,30.196376380076252,47.0,0.0,0.0,right,0.0,0.0,187.0,48.0,4.05,4230.0,1.5148936170212766,G,0.0,0.0,23.0,0.0,0.0,1.941176067954852,0.0,0.0,1.7634325892220488
Darren Randolph (19/20),32.0,,14.0,0.0,0.0,,0.0,0.0,,14.0,,1260.0,0.86,G,0.0,0.0,0.0,0.0,0.0,,1.0,0.07142857142857142,6.380527394949968
Dave Kitson (09/10),29.0,29.780214515014,6.0,1.0,0.20642201834862386,right,3.0,0.6192660550458715,191.0,6.0,2.63,436.0,0.83,F,0.0,0.0,33.0,3.0,0.0,0.6625734956912188,1.0,0.20642201834862386,3.331825524012377
Dave Kitson (10/11),29.0,,6.0,1.0,0.20642201834862386,,3.0,0.6192660550458715,,6.0,,436.0,0.83,F,0.0,0.0,33.0,3.0,0.0,,1.0,0.20642201834862386,6.380139230377171
David Atkinson (13/14),20.0,,0.0,0.0,0.0,,0.0,0.0,,10.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.735859365818894
David Nugent (15/16),31.0,30.283989404299884,40.0,8.0,0.30112923462986196,right,8.0,0.30112923462986196,180.0,46.0,2.63,2391.0,1.9274999999999998,F,1.0,0.0,35.0,7.0,15.0,0.8816060562502994,3.0,0.11292346298619825,3.522525499005761
David Nugent (16/17),32.0,,6.0,0.0,0.0,,2.0,0.6451612903225806,,11.0,,279.0,0.8333333333333334,F,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,8.883304320520587
David Wheater (09/10),22.0,18.88060672019275,44.0,0.0,0.0,right,1.0,0.022556390977443608,196.0,44.0,4.35,3990.0,1.3172727272727272,D,0.0,0.0,31.0,0.0,0.0,4.49564330547513,4.0,0.09022556390977443,2.6678003931215115
David Wheater (10/11),23.0,18.88060672019275,44.0,0.0,0.0,right,1.0,0.022727272727272728,196.0,44.0,3.75,3960.0,1.3854545454545453,D,0.0,0.0,5.0,0.0,0.0,5.4949793630259345,4.0,0.09090909090909091,2.5377479924854933
Dean Whitehead (13/14),31.0,31.44212406825602,38.0,0.0,0.0,right,1.0,0.028976175144880875,183.0,42.0,1.88,3106.0,1.2852631578947369,M,1.0,0.0,18.0,5.0,3.0,0.9993360575508052,13.0,0.37669027688345136,3.0125457919213297
Dean Whitehead (14/15),32.0,31.44212406825602,25.0,0.0,0.0,right,0.0,0.0,183.0,52.0,0.675,1528.0,1.8432,M,1.0,0.0,18.0,5.0,7.0,1.9986721151016105,5.0,0.29450261780104714,2.0641868766648113
Dejan Stojanovic (19/20),26.0,26.494726106627787,1.0,0.0,0.0,left,0.0,0.0,196.0,1.0,0.653,90.0,3.0,G,0.0,0.0,30.0,0.0,0.0,0.4572304701670808,0.0,0.0,0.18089073025092883
Didier Digard (09/10),22.0,21.979917452103738,9.0,1.0,0.23376623376623376,right,0.0,0.0,183.0,12.0,2.78,385.0,1.0,M,0.0,0.0,8.0,2.0,5.0,1.990458394080645,1.0,0.23376623376623376,0.6090438136126703
Didier Digard (10/11),22.0,,9.0,1.0,0.23376623376623376,,0.0,0.0,,12.0,,385.0,1.0,M,0.0,0.0,8.0,2.0,5.0,,1.0,0.23376623376623376,-1.957565028620535
Diego Fabbrini (15/16),25.0,,26.0,3.0,0.1718650541056652,,6.0,0.3437301082113304,,30.0,,1571.0,2.1146153846153846,F,0.0,0.0,0.0,14.0,9.0,,4.0,0.22915340547422025,1.7311242072751825
Dimitrios Konstantopoulos (13/14),34.0,34.716660848614275,13.0,1.0,0.07692307692307693,left,0.0,0.0,193.0,33.0,0.525,1170.0,1.6153846153846154,G,0.0,0.0,13.0,0.0,0.0,0.8706544282223454,0.0,0.0,-0.03158794586812963
Dimitrios Konstantopoulos (14/15),35.0,34.716660848614275,45.0,0.0,0.0,left,0.0,0.0,193.0,51.0,0.188,4003.0,2.026666666666667,G,1.0,0.0,13.0,0.0,0.0,1.8699904857731506,0.0,0.0,1.4474524668016895
Dimitrios Konstantopoulos (15/16),37.0,34.716660848614275,46.0,0.0,0.0,left,0.0,0.0,193.0,49.0,0.188,4140.0,1.93,G,0.0,0.0,1.0,0.0,0.0,2.8720644503309445,0.0,0.0,1.838192265844147
Dimitrios Konstantopoulos (16/17),38.0,34.716660848614275,2.0,0.0,0.0,left,0.0,0.0,193.0,18.0,0.213,180.0,3.0,G,0.0,0.0,1.0,0.0,0.0,3.87140050788175,0.0,0.0,0.058784205631742026
Dimitrios Konstantopoulos (17/18),39.0,34.716660848614275,3.0,0.0,0.0,left,0.0,0.0,193.0,53.0,0.09,270.0,2.0,G,0.0,0.0,1.0,0.0,0.0,4.870736565432555,0.0,0.0,0.09550509880631974
Dimitrios Konstantopoulos (18/19),40.0,34.716660848614275,4.0,0.0,0.0,left,0.0,0.0,193.0,41.0,0.09,360.0,2.25,G,0.0,0.0,1.0,0.0,0.0,5.87007262298336,0.0,0.0,0.0707955282023045
Djed Spence (18/19),18.0,,2.0,0.0,0.0,,0.0,0.0,,6.0,,68.0,3.0,D,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,-6.218019646895798
Djed Spence (19/20),19.0,19.310458120289944,16.0,0.0,0.0,right,1.0,0.08387698042870456,184.0,19.0,1.62,1073.0,1.5587499999999999,D,0.0,0.0,29.0,6.0,3.0,0.5831741924885522,2.0,0.16775396085740912,2.182014447484174
Dwight Tiendalli (14/15),28.0,29.42702451111248,2.0,0.0,0.0,right,0.0,0.0,176.0,4.0,1.5,122.0,0.5,D,0.0,0.0,0.0,2.0,0.0,0.26557697967788524,1.0,0.7377049180327869,0.4967986522613024
Emanuel Pogatetz (09/10),26.0,22.45631327131974,13.0,0.0,0.0,left,0.0,0.0,191.0,16.0,4.28,1082.0,1.38,D,0.0,0.0,6.0,4.0,0.0,4.999418194761015,2.0,0.16635859519408502,1.1196119130459143
Emanuel Pogatetz (10/11),26.0,,13.0,0.0,0.0,,0.0,0.0,,16.0,,1082.0,1.38,D,0.0,0.0,6.0,4.0,0.0,,2.0,0.16635859519408502,1.979589513167049
Emilio Nsue (14/15),24.0,24.838292367399742,29.0,3.0,0.19955654101995565,right,0.0,0.0,178.0,42.0,1.5,1353.0,1.9641379310344829,D,0.0,0.0,24.0,6.0,15.0,0.9117230333271731,3.0,0.19955654101995565,0.7254654581055271
Emilio Nsue (15/16),26.0,24.838292367399742,46.0,2.0,0.04825737265415549,right,3.0,0.07238605898123325,178.0,52.0,1.5,3730.0,2.0695652173913044,D,0.0,0.0,24.0,5.0,5.0,1.913796997884967,2.0,0.04825737265415549,2.4691524731916914
Emilio Nsue (16/17),27.0,,6.0,0.0,0.0,,0.0,0.0,,13.0,,562.0,0.8333333333333334,D,0.0,0.0,24.0,2.0,0.0,,0.0,0.0,2.6866049835518906
Emmanuel Ledesma (12/13),24.0,24.10453328952682,33.0,2.0,0.1020986954055587,left,3.0,0.15314804310833807,180.0,44.0,0.188,1763.0,1.4581818181818182,F,0.0,0.0,11.0,10.0,15.0,0.9993360575508052,7.0,0.35734543391945545,2.104310715981145
Emmanuel Ledesma (13/14),25.0,24.10453328952682,29.0,4.0,0.22443890274314215,left,6.0,0.33665835411471323,180.0,37.0,0.375,1604.0,1.4803448275862068,F,1.0,0.0,11.0,10.0,11.0,1.9986721151016105,6.0,0.33665835411471323,2.6623338191499952
Emmanuel Ledesma (14/15),26.0,24.10453328952682,2.0,0.0,0.0,left,0.0,0.0,180.0,10.0,0.525,97.0,2.0,F,0.0,0.0,0.0,1.0,1.0,2.998008172652416,0.0,0.0,1.397121663830272
Enes Mahmutovic (18/19),21.0,,2.0,0.0,0.0,,1.0,0.5,,2.0,,180.0,3.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.34212569398996
Faris Haroun (11/12),25.0,25.856793773999467,35.0,4.0,0.15645371577574968,both,2.0,0.07822685788787484,188.0,37.0,1.35,2301.0,1.6045714285714285,M,0.0,0.0,38.0,10.0,10.0,0.9171988473411501,6.0,0.23468057366362452,1.3815308602062264
Faris Haroun (12/13),26.0,25.856793773999467,29.0,0.0,0.0,both,4.0,0.18433179723502305,188.0,37.0,1.13,1953.0,1.5479310344827586,M,0.0,0.0,38.0,9.0,6.0,1.9165349048919553,1.0,0.04608294930875576,1.5348094621965795
Faris Haroun (13/14),27.0,25.856793773999467,1.0,0.0,0.0,both,0.0,0.0,188.0,3.0,0.75,29.0,0.0,M,0.0,0.0,0.0,0.0,1.0,2.9158709624427606,0.0,0.0,0.6825343693562109
Fernando Amorebieta (14/15),29.0,29.988295447545124,5.0,0.0,0.0,left,1.0,0.43478260869565216,191.0,9.0,4.5,207.0,2.0,D,0.0,0.0,0.0,0.0,3.0,0.26831488668487374,1.0,0.43478260869565216,1.5648293834870017
Fernando Amorebieta (15/16),31.0,,16.0,1.0,0.07109004739336493,,0.0,0.0,,24.0,,1266.0,1.690625,D,0.0,0.0,0.0,1.0,2.0,,6.0,0.4265402843601896,6.259340633910433
Frazer Richardson (13/14),30.0,30.760385223515883,11.0,1.0,0.1021566401816118,right,0.0,0.0,180.0,20.0,0.375,881.0,1.0,D,0.0,0.0,24.0,3.0,0.0,0.9117230333271731,0.0,0.0,1.2178035182623415
Fábio (16/17),26.0,26.094991683607468,34.0,2.0,0.072992700729927,both,0.0,0.0,172.0,38.0,1.7,2466.0,0.998235294117647,D,0.0,0.0,2.0,7.0,5.0,0.8843439632572879,8.0,0.291970802919708,2.026613742427707
Fábio (17/18),27.0,26.094991683607468,25.0,1.0,0.05562422744128554,both,2.0,0.11124845488257108,172.0,35.0,1.35,1618.0,1.6824000000000001,D,0.0,0.0,2.0,6.0,6.0,1.8836800208080933,2.0,0.11124845488257108,1.356814348827736
Gary O'Neil (09/10),26.0,24.28797305899505,37.0,7.0,0.19390581717451524,right,4.0,0.11080332409972299,175.0,37.0,3.6,3249.0,1.2162162162162162,M,0.0,0.0,16.0,3.0,1.0,2.833733752233105,10.0,0.2770083102493075,2.257747694019913
Gary O'Neil (10/11),27.0,24.28797305899505,37.0,7.0,0.19390581717451524,right,5.0,0.13850415512465375,175.0,37.0,3.0,3249.0,1.2162162162162162,M,0.0,0.0,18.0,3.0,1.0,3.8330698097839107,9.0,0.24930747922437674,2.145465793858633
Gastón Ramírez (15/16),25.0,25.150413766196433,18.0,4.0,0.277992277992278,left,7.0,0.4864864864864865,183.0,19.0,3.75,1295.0,1.8299999999999998,M,0.0,0.0,21.0,12.0,3.0,0.4298514000971957,1.0,0.0694980694980695,2.416887950090948
Gastón Ramírez (16/17),26.0,25.62680958541243,28.0,3.0,0.1653398652786283,left,2.0,0.11022657685241886,183.0,28.0,5.1,1633.0,0.9242857142857143,M,0.0,1.0,21.0,14.0,8.0,0.9527916384320007,8.0,0.44090630740967546,1.991921799303181
George Friend (12/13),24.0,24.780796320252982,39.0,5.0,0.13436846819946252,left,0.0,0.0,188.0,39.0,0.188,3349.0,1.4076923076923078,D,0.0,0.0,4.0,5.0,0.0,0.9199367543481386,2.0,0.05374738727978501,1.964741088907985
George Friend (13/14),25.0,24.780796320252982,43.0,0.0,0.0,left,3.0,0.07444168734491315,188.0,44.0,0.75,3627.0,1.1823255813953488,D,0.0,0.0,3.0,2.0,2.0,1.919272811898944,6.0,0.1488833746898263,1.9599101681601085
George Friend (14/15),26.0,24.780796320252982,48.0,3.0,0.06244218316373728,left,1.0,0.020814061054579093,188.0,52.0,0.975,4324.0,1.8499999999999999,D,1.0,0.0,3.0,1.0,0.0,2.918608869449749,7.0,0.14569842738205366,2.3365407341247835
George Friend (15/16),28.0,24.780796320252982,45.0,6.0,0.14073494917904614,left,1.0,0.023455824863174355,188.0,47.0,1.13,3837.0,2.0044444444444443,D,0.0,0.0,3.0,3.0,2.0,3.920682834007543,4.0,0.09382329945269742,2.4989190250233095
George Friend (16/17),29.0,24.780796320252982,30.0,2.0,0.07765314926660914,left,0.0,0.0,188.0,30.0,1.28,2318.0,1.0370000000000001,D,0.0,0.0,3.0,4.0,6.0,4.920018891558348,4.0,0.15530629853321828,1.8673375331445152
George Friend (17/18),30.0,24.780796320252982,39.0,2.0,0.05550416281221091,left,2.0,0.05550416281221091,188.0,53.0,1.35,3243.0,1.617948717948718,D,0.0,0.0,3.0,3.0,4.0,5.919354949109153,12.0,0.3330249768732655,2.191731280380113
George Friend (18/19),31.0,24.780796320252982,43.0,3.0,0.07256113947863478,left,3.0,0.07256113947863478,188.0,43.0,1.35,3721.0,1.4174418604651162,D,0.0,0.0,3.0,2.0,1.0,6.918691006659959,4.0,0.09674818597151304,2.4211631732612133
George Friend (19/20),32.0,24.780796320252982,6.0,0.0,0.0,left,0.0,0.0,188.0,6.0,0.54,506.0,0.16666666666666666,D,0.0,0.0,3.0,2.0,0.0,7.920764971217753,0.0,0.0,1.5135851445710982
George Miller (17/18),19.0,,1.0,0.0,0.0,,0.0,0.0,,1.0,,8.0,3.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-4.455816695563684
George Saville (18/19),25.0,25.585740980307605,35.0,1.0,0.03488372093023256,left,4.0,0.13953488372093023,176.0,42.0,6.3,2580.0,1.6605714285714286,M,0.0,0.0,22.0,9.0,7.0,0.49556116826491986,9.0,0.313953488372093,1.9237389331133203
George Saville (19/20),26.0,25.585740980307605,32.0,3.0,0.1282051282051282,left,2.0,0.08547008547008547,176.0,37.0,3.6,2106.0,1.1278124999999999,M,1.0,0.0,22.0,11.0,7.0,1.4976351328227138,8.0,0.3418803418803419,2.5324242653870614
Grant Leadbitter (12/13),26.0,26.481036571592846,47.0,12.0,0.26226323457989315,right,4.0,0.08742107819329771,177.0,47.0,1.13,4118.0,1.3174468085106383,M,0.0,0.0,7.0,3.0,1.0,0.9993360575508052,10.0,0.2185526954832443,2.284213248343217
Grant Leadbitter (13/14),27.0,26.481036571592846,41.0,9.0,0.22907239819004524,right,6.0,0.15271493212669685,177.0,42.0,1.13,3536.0,1.3126829268292681,M,0.0,0.0,7.0,4.0,2.0,1.9986721151016105,11.0,0.27997737556561086,1.9278422968490332
Grant Leadbitter (14/15),28.0,26.481036571592846,51.0,10.0,0.2104278700023381,right,13.0,0.2735562310030395,177.0,52.0,1.35,4277.0,1.8201960784313724,M,0.0,0.0,7.0,8.0,4.0,2.998008172652416,10.0,0.2104278700023381,1.5651656519758546
Grant Leadbitter (15/16),30.0,,46.0,3.0,0.06983962752198655,,4.0,0.09311950336264874,,50.0,,3866.0,1.9365217391304348,M,0.0,0.0,7.0,10.0,3.0,,12.0,0.2793585100879462,6.58839847237287
Grant Leadbitter (16/17),31.0,26.481036571592846,21.0,2.0,0.1305293691080493,right,5.0,0.3263234227701233,177.0,34.0,1.7,1379.0,1.140952380952381,M,0.0,0.0,7.0,5.0,6.0,4.999418194761015,7.0,0.45685279187817257,2.2326179359902376
Grant Leadbitter (17/18),32.0,26.481036571592846,34.0,2.0,0.07081038552321008,right,3.0,0.10621557828481511,177.0,47.0,1.8,2542.0,1.851764705882353,M,0.0,1.0,7.0,12.0,3.0,5.99875425231182,11.0,0.3894571203776554,2.144929885992383
Grant Leadbitter (18/19),33.0,,8.0,0.0,0.0,,0.0,0.0,,12.0,,604.0,2.375,M,0.0,0.0,0.0,1.0,1.0,,2.0,0.2980132450331126,7.921088330549977
Grant Leadbitter  (15/16),30.0,26.481036571592846,,,,right,,,177.0,,1.5,,,M,,,7.0,,,4.000082137210209,,,2.557824997836547
Harold Moukoudi (19/20),22.0,22.177046756606913,7.0,1.0,0.14285714285714285,right,0.0,0.0,191.0,7.0,2.88,630.0,0.71,D,0.0,0.0,18.0,0.0,0.0,0.41616186506225317,2.0,0.2857142857142857,2.1955450006092136
Harry Chapman (18/19),21.0,,4.0,0.0,0.0,,0.0,0.0,,8.0,,106.0,3.0,M,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,-3.1995049708363688
Hayden Coulson (19/20),21.0,21.03807744169969,24.0,1.0,0.05172413793103448,left,1.0,0.05172413793103448,172.0,26.0,1.62,1740.0,1.2491666666666668,D,0.0,0.0,33.0,2.0,5.0,1.0020739645577939,3.0,0.15517241379310345,1.520364779867926
Hayden Hackney (19/20),17.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.211256498823121
Isaiah Osbourne (09/10),21.0,22.004558615166637,9.0,0.0,0.0,right,0.0,0.0,188.0,9.0,0.375,810.0,0.89,M,0.0,0.0,34.0,0.0,0.0,0.6488839606562763,2.0,0.2222222222222222,1.5473539267578742
Isaiah Osbourne (10/11),21.0,,9.0,0.0,0.0,,0.0,0.0,,9.0,,810.0,0.89,M,0.0,0.0,34.0,0.0,0.0,,2.0,0.2222222222222222,-2.4054224693583732
Ishmael Miller (12/13),25.0,25.473486793021074,30.0,6.0,0.3588039867109635,left,6.0,0.3588039867109635,192.0,36.0,0.75,1505.0,1.5666666666666667,F,0.0,0.0,30.0,13.0,14.0,0.8514890791734259,2.0,0.11960132890365449,2.2400892790042244
Jack Harrison (17/18),21.0,21.196876048105025,4.0,0.0,0.0,left,0.0,0.0,175.0,19.0,3.15,49.0,0.75,M,0.0,0.0,23.0,0.0,4.0,0.41342395805526466,0.0,0.0,1.5679605739111309
Jack Stephens (15/16),22.0,,6.0,0.0,0.0,,0.0,0.0,,20.0,,300.0,3.0,D,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,-2.490006179940086
Jacob Butterfield (13/14),23.0,23.231140954297487,32.0,2.0,0.1091570648878108,right,3.0,0.1637355973317162,180.0,42.0,0.75,1649.0,1.5015625000000001,M,0.0,0.0,6.0,14.0,12.0,0.8268479161105293,0.0,0.0,2.276544121294278
Jamal Blackman (14/15),20.0,20.846423951210497,1.0,0.0,0.0,,0.0,0.0,199.0,8.0,0.15,120.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.8295858231175178,0.0,0.0,-0.2416922751471331
James Husband (14/15),20.0,20.56989534350466,6.0,0.0,0.0,left,0.0,0.0,179.0,23.0,0.225,452.0,2.165,D,0.0,0.0,0.0,0.0,1.0,0.9199367543481386,0.0,0.0,0.4694970210683893
James Husband (15/16),22.0,20.56989534350466,1.0,1.0,1.0,left,0.0,0.0,179.0,5.0,0.375,90.0,3.0,D,0.0,0.0,17.0,0.0,0.0,1.9220107189059323,0.0,0.0,0.7280601384719994
James Husband (16/17),23.0,20.56989534350466,1.0,0.0,0.0,left,0.0,0.0,179.0,3.0,0.425,59.0,0.0,D,0.0,0.0,40.0,1.0,0.0,2.921346776456738,0.0,0.0,1.8149813443552354
Jason Steele (09/10),18.0,17.87031903461399,0.0,0.0,0.0,right,0.0,0.0,188.0,18.0,0.075,0.0,0.0,G,0.0,0.0,30.0,0.0,0.0,1.9986721151016105,0.0,0.0,-0.10867594192586871
Jason Steele (10/11),19.0,17.87031903461399,2.0,0.0,0.0,right,0.0,0.0,188.0,18.0,0.188,180.0,1.5,G,0.0,0.0,30.0,0.0,0.0,2.998008172652416,0.0,0.0,-0.4020394411452415
Jason Steele (11/12),20.0,17.87031903461399,36.0,0.0,0.0,right,0.0,0.0,188.0,36.0,0.375,3246.0,1.4716666666666667,G,0.0,0.0,1.0,1.0,0.0,4.000082137210209,0.0,0.0,0.6066592102034889
Jason Steele (12/13),21.0,17.87031903461399,53.0,2.0,0.03773584905660377,right,0.0,0.0,188.0,53.0,0.563,4770.0,1.3939622641509433,G,0.0,0.0,1.0,0.0,0.0,4.999418194761015,2.0,0.03773584905660377,1.138009496338352
Jason Steele (13/14),22.0,17.87031903461399,16.0,1.0,0.06517016654598118,right,0.0,0.0,188.0,29.0,0.75,1381.0,1.13,G,1.0,0.0,1.0,1.0,0.0,5.99875425231182,0.0,0.0,0.3010111078069384
Jay O'Shea (09/10),20.0,21.55554186602052,2.0,0.0,0.0,right,0.0,0.0,183.0,5.0,,95.0,2.0,M,0.0,0.0,15.0,1.0,1.0,0.3340246548525979,0.0,0.0,0.7173673601114461
Jay O'Shea (10/11),20.0,,2.0,0.0,0.0,,0.0,0.0,,5.0,,95.0,2.0,M,0.0,0.0,15.0,1.0,1.0,,0.0,0.0,-3.831948531452885
Jayson Leutwiler (12/13),23.0,23.269471652395325,1.0,0.0,0.0,right,0.0,0.0,192.0,48.0,0.038,90.0,3.0,G,0.0,0.0,32.0,0.0,0.0,0.9144609403341616,1.0,1.0,-0.5797834276963822
Jayson Leutwiler (13/14),24.0,23.269471652395325,4.0,0.0,0.0,right,0.0,0.0,192.0,16.0,0.038,238.0,0.9975,G,0.0,0.0,32.0,0.0,2.0,1.913796997884967,0.0,0.0,0.4091430690021891
Jelle Vossen (14/15),25.0,25.44610772295119,40.0,3.0,0.12605042016806722,right,9.0,0.37815126050420167,180.0,44.0,3.75,2142.0,2.0490000000000004,F,0.0,0.0,21.0,22.0,15.0,0.8295858231175178,5.0,0.21008403361344538,2.6284877117821948
Joe Bennett (09/10),19.0,18.261839736613346,13.0,0.0,0.0,left,0.0,0.0,177.0,30.0,0.056,828.0,1.4584615384615385,D,0.0,0.0,27.0,4.0,3.0,1.9986721151016105,2.0,0.21739130434782608,1.0431258657355218
Joe Bennett (10/11),20.0,18.261839736613346,14.0,0.0,0.0,left,0.0,0.0,177.0,31.0,0.075,994.0,1.5685714285714287,D,0.0,0.0,27.0,4.0,2.0,2.998008172652416,2.0,0.18108651911468812,1.0615646618548098
Joe Bennett (11/12),21.0,18.261839736613346,45.0,4.0,0.09093205354887599,left,1.0,0.022733013387218996,177.0,47.0,0.188,3959.0,1.6213333333333335,D,0.0,1.0,3.0,2.0,1.0,4.000082137210209,10.0,0.22733013387218995,1.3129462206932043
Joe Bennett (12/13),22.0,18.261839736613346,0.0,0.0,0.0,left,0.0,0.0,177.0,0.0,0.938,0.0,0.0,D,0.0,0.0,3.0,0.0,0.0,4.999418194761015,0.0,0.0,0.7497535778941442
John Johnson (09/10),21.0,17.295358563146404,0.0,0.0,0.0,right,0.0,0.0,183.0,0.0,0.056,0.0,0.0,D,0.0,0.0,26.0,0.0,0.0,4.999418194761015,0.0,0.0,1.2228438788576952
John Johnson (10/11),21.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,-2.693120605852182
John Mikel Obi (18/19),32.0,31.75972128106669,18.0,0.0,0.0,right,0.0,0.0,188.0,18.0,3.15,1572.0,1.3305555555555557,M,0.0,0.0,2.0,3.0,0.0,0.4325893071041842,3.0,0.1717557251908397,3.057697525692111
Jonathan Franks (09/10),19.0,18.23172275953647,24.0,1.0,0.0907258064516129,both,3.0,0.2721774193548387,174.0,35.0,0.075,992.0,1.3320833333333333,M,0.0,0.0,28.0,4.0,14.0,1.9986721151016105,0.0,0.0,1.2801355501528366
Jonathan Franks (10/11),20.0,18.23172275953647,24.0,1.0,0.09900990099009901,both,3.0,0.297029702970297,174.0,34.0,0.563,909.0,1.3320833333333333,M,0.0,0.0,28.0,4.0,15.0,2.998008172652416,0.0,0.0,1.2375643018214855
Jonathan Franks (11/12),21.0,18.23172275953647,0.0,0.0,0.0,both,0.0,0.0,174.0,2.0,0.563,0.0,0.0,M,0.0,0.0,28.0,0.0,0.0,4.000082137210209,0.0,0.0,0.9550620448891589
