Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Connor Ripley (10/11),17.0,,0.0,0.0,0.0,"FA Cup, League Cup",,0.0,0.0,0.0,191.0,1.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.15628931996721993
Connor Ripley (11/12),18.0,18.376831830906863,3.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,191.0,9.0,,100.0,0.6666666666666666,G,0.0,0.0,0.0,0.0,1.0,1.0020739645577939,0.0,0.0,-0.16172749152859983
Connor Ripley (12/13),19.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,7.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,2.001410022108599,0.0,0.0,-0.15101710224677328
Connor Ripley (13/14),20.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,1.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,3.0007460796594043,0.0,0.0,-0.10518632122067464
Connor Ripley (14/15),21.0,18.376831830906863,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,191.0,20.0,0.131,0.0,0.0,G,0.0,0.0,12.0,0.0,0.0,4.000082137210209,0.0,0.0,0.107155684945163
Connor Ripley (15/16),23.0,18.376831830906863,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,191.0,0.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,5.002156101768003,0.0,0.0,0.2351042881130444
Connor Ripley (16/17),24.0,18.376831830906863,0.0,0.0,0.0,"FA Cup, Premier League",,0.0,0.0,0.0,191.0,0.0,0.213,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,6.001492159318809,0.0,0.0,0.863453036286055
Connor Roberts (17/18),22.0,,4.0,0.0,0.0,"Championship, League Cup",,4.0,0.0,0.0,,8.0,,360.0,1.5,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.583004540932179
Cristhian Stuani (15/16),29.0,28.81920915556103,55.0,1.0,0.041743970315398886,"Championship, FA Cup, League Cup",right,39.0,11.0,0.45918367346938777,184.0,40.0,3.0,2156.0,1.8272727272727274,M,0.0,0.0,18.0,11.0,16.0,0.9007714052992191,5.0,0.20871985157699444,2.96319892983906
Cristhian Stuani (16/17),30.0,28.81920915556103,46.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,33.0,6.0,0.29110512129380056,184.0,41.0,2.98,1855.0,1.1195652173913044,F,0.0,0.0,18.0,12.0,13.0,1.9001074628500243,4.0,0.1940700808625337,4.535820558134403
Curtis Main (11/12),19.0,19.02845369857013,25.0,2.0,0.41284403669724773,"Championship, FA Cup, League Cup",right,13.0,2.0,0.41284403669724773,178.0,18.0,0.056,436.0,1.6032,F,0.0,0.0,0.0,0.0,12.0,1.0020739645577939,1.0,0.20642201834862386,0.23464078728968948
Curtis Main (12/13),20.0,19.02845369857013,21.0,1.0,0.12534818941504178,"Championship, FA Cup, League Cup",right,14.0,3.0,0.37604456824512533,178.0,20.0,0.056,718.0,1.0952380952380953,F,0.0,1.0,0.0,3.0,7.0,2.001410022108599,0.0,0.0,0.26655524366534483
Curtis Main (13/14),21.0,19.02845369857013,42.0,1.0,0.10869565217391304,"Championship, FA Cup, League Cup",right,25.0,1.0,0.10869565217391304,178.0,32.0,0.188,828.0,1.495,F,0.0,1.0,23.0,4.0,17.0,3.0007460796594043,0.0,0.0,0.8593749407623853
Cyrus Christie (17/18),25.0,,28.0,3.0,0.12723845428840716,"Championship, FA Cup",,26.0,1.0,0.04241281809613572,,30.0,,2122.0,1.8485714285714285,D,0.0,0.0,0.0,2.0,2.0,,7.0,0.29688972667295005,1.3443431858891643
Dael Fry (15/16),18.0,17.83472624352314,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,8.0,0.0,0.0,190.0,16.0,0.188,636.0,1.5533333333333335,D,0.0,0.0,22.0,0.0,1.0,1.0020739645577939,0.0,0.0,0.46058510843425915
Dael Fry (16/17),19.0,17.83472624352314,8.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,4.0,0.0,0.0,190.0,8.0,0.213,242.0,1.5,D,0.0,0.0,22.0,0.0,4.0,2.001410022108599,0.0,0.0,0.5814383719079442
Dael Fry (17/18),20.0,17.83472624352314,21.0,1.0,0.0696594427244582,"Championship, Championship Playoffs, FA Cup, League Cup",right,17.0,0.0,0.0,190.0,44.0,1.35,1292.0,1.3152380952380953,D,0.0,0.0,20.0,0.0,4.0,3.0007460796594043,2.0,0.1393188854489164,0.7718726712794914
Dael Fry (18/19),21.0,17.83472624352314,40.0,4.0,0.10945576162967467,"Championship, FA Cup, League Cup",right,39.0,0.0,0.0,190.0,5.0,4.5,3289.0,1.6162500000000002,D,0.0,0.0,20.0,5.0,1.0,4.000082137210209,1.0,0.027363940407418668,3.1952866352141034
Dael Fry (19/20),22.0,17.83472624352314,29.0,0.0,0.0,"Championship, FA Cup, League Cup",right,29.0,0.0,0.0,190.0,2.0,4.95,2556.0,1.1424137931034481,D,0.0,0.0,6.0,2.0,0.0,5.002156101768003,2.0,0.07042253521126761,3.143571384262559
Damià (14/15),32.0,32.315516403485354,7.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,7.0,0.0,0.0,188.0,7.0,0.75,559.0,1.7142857142857142,D,0.0,0.0,2.0,2.0,0.0,0.8952955912852419,2.0,0.3220035778175313,1.1508608996384757
Damià (15/16),34.0,32.315516403485354,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,188.0,0.0,0.263,0.0,0.0,D,0.0,0.0,2.0,0.0,0.0,1.8973695558430357,0.0,0.0,0.6204592285318772
Daniel Ayala (13/14),22.0,23.214713512255557,21.0,1.0,0.05725190839694656,"Championship, FA Cup, League Cup",right,19.0,3.0,0.1717557251908397,190.0,21.0,0.375,1572.0,1.6800000000000002,D,0.0,1.0,26.0,2.0,2.0,0.4325893071041842,6.0,0.3435114503816794,1.4579197879572918
Daniel Ayala (14/15),23.0,23.214713512255557,39.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,38.0,5.0,0.1388888888888889,190.0,39.0,0.375,3240.0,1.971794871794872,D,0.0,0.0,4.0,4.0,1.0,1.4319253646549894,10.0,0.2777777777777778,1.109246170625341
Daniel Ayala (15/16),25.0,23.214713512255557,40.0,2.0,0.05305039787798409,"Championship, FA Cup, League Cup",right,39.0,3.0,0.07957559681697612,190.0,42.0,1.13,3393.0,1.923,D,0.0,0.0,4.0,3.0,1.0,2.4339993292127833,7.0,0.1856763925729443,1.2985186056738538
Daniel Ayala (16/17),26.0,23.214713512255557,23.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,20.0,1.0,0.061898211829436035,190.0,27.0,1.7,1454.0,1.0260869565217392,D,2.0,0.0,4.0,2.0,3.0,3.4333353867635887,7.0,0.4332874828060523,1.6785044108726497
Daniel Ayala (17/18),27.0,23.214713512255557,39.0,2.0,0.0529567519858782,"Championship, Championship Playoffs, FA Cup, League Cup",right,39.0,7.0,0.1853486319505737,190.0,42.0,1.8,3399.0,1.6184615384615384,D,0.0,1.0,4.0,3.0,0.0,4.432671444314394,3.0,0.0794351279788173,2.112856153055392
Daniel Ayala (18/19),28.0,23.214713512255557,40.0,2.0,0.056461731493099125,"Championship, FA Cup, League Cup",right,39.0,2.0,0.056461731493099125,190.0,7.0,3.6,3188.0,1.5317500000000002,D,1.0,1.0,4.0,6.0,1.0,5.432007501865199,10.0,0.2823086574654956,2.249175127026057
Daniel Ayala (19/20),29.0,23.214713512255557,27.0,0.0,0.0,"Championship, FA Cup, League Cup",right,25.0,2.0,0.08653846153846154,190.0,0.0,2.88,2080.0,1.28,D,0.0,0.0,4.0,1.0,2.0,6.434081466422993,4.0,0.17307692307692307,2.5281275371065317
Danny Batth (18/19),28.0,,15.0,0.0,0.0,"Championship, FA Cup, League Cup",,13.0,0.0,0.0,,4.0,,990.0,1.9199999999999997,D,0.0,0.0,0.0,0.0,2.0,,1.0,0.09090909090909091,1.9289280948328265
Danny Coyne (09/10),35.0,35.858368070528485,26.0,1.0,0.040983606557377046,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,183.0,47.0,0.45,2196.0,1.32,G,0.0,0.0,0.0,0.0,1.0,0.9856465225158627,0.0,0.0,0.5470486873132082
Danny Coyne (10/11),36.0,35.858368070528485,25.0,1.0,0.04335260115606936,"Championship, FA Cup, League Cup",right,24.0,0.0,0.0,183.0,48.0,0.563,2076.0,1.3728,G,0.0,0.0,0.0,0.0,1.0,1.984982580066668,0.0,0.0,0.5912390008434426
Danny Coyne (11/12),37.0,35.858368070528485,7.0,0.0,0.0,"Championship, FA Cup, League Cup",right,6.0,0.0,0.0,183.0,10.0,0.3,464.0,1.7142857142857142,G,0.0,0.0,0.0,1.0,1.0,2.987056544624462,0.0,0.0,0.31886578164599877
Danny Graham (13/14),27.0,28.47149496567349,19.0,2.0,0.11780104712041885,"Championship, FA Cup, League Cup",right,18.0,6.0,0.35340314136125656,183.0,18.0,3.0,1528.0,1.5,F,0.0,0.0,9.0,4.0,1.0,0.41342395805526466,0.0,0.0,3.264907319486947
Darren Randolph (17/18),31.0,30.196376380076252,50.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,50.0,0.0,0.0,187.0,50.0,4.05,4500.0,1.5979999999999999,G,0.0,0.0,25.0,0.0,0.0,0.9418400104040466,3.0,0.06,4.06671365223895
Darren Randolph (18/19),31.0,30.196376380076252,47.0,0.0,0.0,"Championship, FA Cup, League Cup",right,47.0,0.0,0.0,187.0,3.0,4.05,4230.0,1.5148936170212766,G,0.0,0.0,23.0,0.0,0.0,1.941176067954852,0.0,0.0,3.305019353423092
Darren Randolph (19/20),32.0,,14.0,0.0,0.0,Championship,,14.0,0.0,0.0,,0.0,,1260.0,0.86,G,0.0,0.0,0.0,0.0,0.0,,1.0,0.07142857142857142,1.5519901231326931
Dave Kitson (09/10),29.0,29.780214515014,6.0,1.0,0.20642201834862386,"Championship, FA Cup, League Cup",right,6.0,3.0,0.6192660550458715,191.0,6.0,2.63,436.0,0.83,F,0.0,0.0,0.0,3.0,0.0,0.6625734956912188,1.0,0.20642201834862386,2.8977946671496664
Dave Kitson (10/11),29.0,,6.0,1.0,0.20642201834862386,Championship,,6.0,3.0,0.6192660550458715,,6.0,,436.0,0.83,F,0.0,0.0,0.0,3.0,0.0,,1.0,0.20642201834862386,2.573515097065638
David Atkinson (13/14),20.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,10.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.017541664532558128
David Nugent (15/16),31.0,30.283989404299884,55.0,8.0,0.30112923462986196,"Championship, FA Cup, League Cup",right,40.0,8.0,0.30112923462986196,180.0,46.0,2.63,2391.0,1.9527272727272726,F,1.0,0.0,35.0,7.0,15.0,0.8816060562502994,3.0,0.11292346298619825,2.380979836891909
David Nugent (16/17),32.0,,10.0,0.0,0.0,"League Cup, Premier League",,6.0,2.0,0.6451612903225806,,11.0,,279.0,0.9,F,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.960526026710159
David Wheater (09/10),22.0,18.88060672019275,44.0,0.0,0.0,"Championship, FA Cup, League Cup",right,44.0,1.0,0.022556390977443608,196.0,44.0,4.35,3990.0,1.3172727272727272,D,0.0,0.0,0.0,0.0,0.0,4.49564330547513,4.0,0.09022556390977443,3.672334273019741
David Wheater (10/11),23.0,18.88060672019275,44.0,0.0,0.0,"Championship, FA Cup, League Cup",right,44.0,1.0,0.022727272727272728,196.0,44.0,3.75,3960.0,1.3854545454545453,D,0.0,0.0,0.0,0.0,0.0,5.4949793630259345,4.0,0.09090909090909091,3.4997629809783097
Dean Whitehead (13/14),31.0,31.44212406825602,41.0,0.0,0.0,"Championship, FA Cup, League Cup",right,38.0,1.0,0.028976175144880875,183.0,42.0,1.88,3106.0,1.2878048780487805,M,1.0,0.0,18.0,5.0,3.0,0.9993360575508052,13.0,0.37669027688345136,2.0921337375179454
Dean Whitehead (14/15),32.0,31.44212406825602,32.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,25.0,0.0,0.0,183.0,52.0,0.675,1528.0,1.78125,M,1.0,0.0,18.0,5.0,7.0,1.9986721151016105,5.0,0.29450261780104714,1.1905535057482681
Dejan Stojanovic (19/20),26.0,26.494726106627787,1.0,0.0,0.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,196.0,0.0,0.653,90.0,3.0,G,0.0,0.0,30.0,0.0,0.0,0.4572304701670808,0.0,0.0,0.9946984971733239
Didier Digard (09/10),22.0,21.979917452103738,14.0,1.0,0.23376623376623376,"Championship, FA Cup, League Cup",right,9.0,0.0,0.0,183.0,12.0,2.78,385.0,1.0,M,0.0,0.0,0.0,2.0,5.0,1.990458394080645,1.0,0.23376623376623376,1.8292545747962146
Didier Digard (10/11),22.0,,14.0,1.0,0.23376623376623376,Championship,,9.0,0.0,0.0,,12.0,,385.0,1.0,M,0.0,0.0,0.0,2.0,5.0,,1.0,0.23376623376623376,1.3404771666113064
Diego Fabbrini (15/16),25.0,,35.0,3.0,0.1718650541056652,"Championship, FA Cup, League Cup",,26.0,6.0,0.3437301082113304,,30.0,,1571.0,2.134285714285714,F,0.0,0.0,0.0,14.0,9.0,,4.0,0.22915340547422025,2.376168695615706
Dimitrios Konstantopoulos (13/14),34.0,34.716660848614275,13.0,1.0,0.07692307692307693,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,193.0,33.0,0.525,1170.0,1.6153846153846154,G,0.0,0.0,13.0,0.0,0.0,0.8706544282223454,0.0,0.0,0.5188073208120088
Dimitrios Konstantopoulos (14/15),35.0,34.716660848614275,45.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,45.0,0.0,0.0,193.0,51.0,0.188,4003.0,2.026666666666667,G,1.0,0.0,13.0,0.0,0.0,1.8699904857731506,0.0,0.0,1.2871103831552493
Dimitrios Konstantopoulos (15/16),37.0,34.716660848614275,46.0,0.0,0.0,"Championship, FA Cup, League Cup",left,46.0,0.0,0.0,193.0,49.0,0.188,4140.0,1.93,G,0.0,0.0,1.0,0.0,0.0,2.8720644503309445,0.0,0.0,1.0557153262980135
Dimitrios Konstantopoulos (16/17),38.0,34.716660848614275,2.0,0.0,0.0,"FA Cup, League Cup, Premier League",left,2.0,0.0,0.0,193.0,18.0,0.213,180.0,3.0,G,0.0,0.0,1.0,0.0,0.0,3.87140050788175,0.0,0.0,0.13598727424999107
Dimitrios Konstantopoulos (17/18),39.0,34.716660848614275,3.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,3.0,0.0,0.0,193.0,53.0,0.09,270.0,2.0,G,0.0,0.0,1.0,0.0,0.0,4.870736565432555,0.0,0.0,0.20439827936837332
Dimitrios Konstantopoulos (18/19),40.0,34.716660848614275,4.0,0.0,0.0,"Championship, FA Cup, League Cup",left,4.0,0.0,0.0,193.0,6.0,0.09,360.0,2.25,G,0.0,0.0,1.0,0.0,0.0,5.87007262298336,0.0,0.0,0.17200558419894316
Djed Spence (18/19),18.0,,4.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,4.0,,68.0,3.0,D,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.16880252845573931
Djed Spence (19/20),19.0,19.310458120289944,19.0,0.0,0.0,"Championship, FA Cup, League Cup",right,16.0,1.0,0.08387698042870456,184.0,2.0,1.62,1073.0,1.5826315789473684,D,0.0,0.0,29.0,6.0,3.0,0.5831741924885522,2.0,0.16775396085740912,1.8194512465490473
Dwight Tiendalli (14/15),28.0,29.42702451111248,2.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,2.0,0.0,0.0,176.0,4.0,1.5,122.0,0.5,D,0.0,0.0,0.0,2.0,0.0,0.26557697967788524,1.0,0.7377049180327869,1.4951951488575372
Emanuel Pogatetz (09/10),26.0,22.45631327131974,13.0,0.0,0.0,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,191.0,16.0,4.28,1082.0,1.38,D,0.0,0.0,0.0,4.0,0.0,4.999418194761015,2.0,0.16635859519408502,2.7820731829526206
Emanuel Pogatetz (10/11),26.0,,13.0,0.0,0.0,Championship,,13.0,0.0,0.0,,16.0,,1082.0,1.38,D,0.0,0.0,0.0,4.0,0.0,,2.0,0.16635859519408502,2.030437838238416
Emilio Nsue (14/15),24.0,24.838292367399742,44.0,3.0,0.19955654101995565,"Championship, Championship Playoffs, FA Cup, League Cup",right,29.0,0.0,0.0,178.0,42.0,1.5,1353.0,1.9181818181818182,D,0.0,0.0,24.0,6.0,15.0,0.9117230333271731,3.0,0.19955654101995565,1.5164275324213858
Emilio Nsue (15/16),26.0,24.838292367399742,51.0,2.0,0.04825737265415549,"Championship, FA Cup, League Cup",right,46.0,3.0,0.07238605898123325,178.0,52.0,1.5,3730.0,2.036078431372549,D,0.0,0.0,24.0,5.0,5.0,1.913796997884967,2.0,0.04825737265415549,1.5755552449465533
Emilio Nsue (16/17),27.0,,6.0,0.0,0.0,"League Cup, Premier League",,6.0,0.0,0.0,,13.0,,562.0,0.8333333333333334,D,0.0,0.0,24.0,2.0,0.0,,0.0,0.0,1.050874443220254
Emmanuel Ledesma (12/13),24.0,24.10453328952682,48.0,2.0,0.1020986954055587,"Championship, FA Cup, League Cup",left,33.0,3.0,0.15314804310833807,180.0,44.0,0.188,1763.0,1.4412500000000001,F,0.0,0.0,0.0,10.0,15.0,0.9993360575508052,7.0,0.35734543391945545,0.6157558012711356
Emmanuel Ledesma (13/14),25.0,24.10453328952682,40.0,4.0,0.22443890274314215,"Championship, FA Cup, League Cup",left,29.0,6.0,0.33665835411471323,180.0,37.0,0.375,1604.0,1.5105,F,1.0,0.0,11.0,10.0,11.0,1.9986721151016105,6.0,0.33665835411471323,1.1992785459950521
Emmanuel Ledesma (14/15),26.0,24.10453328952682,3.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,2.0,0.0,0.0,180.0,10.0,0.525,97.0,2.3333333333333335,F,0.0,0.0,0.0,1.0,1.0,2.998008172652416,0.0,0.0,1.0028839617468381
Enes Mahmutovic (18/19),21.0,,2.0,0.0,0.0,League Cup,,2.0,1.0,0.5,,2.0,,180.0,3.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6066433097310177
Faris Haroun (11/12),25.0,25.856793773999467,45.0,4.0,0.15645371577574968,"Championship, FA Cup, League Cup",both,35.0,2.0,0.07822685788787484,188.0,37.0,1.35,2301.0,1.6073333333333333,M,0.0,0.0,0.0,10.0,10.0,0.9171988473411501,6.0,0.23468057366362452,1.116132728355613
Faris Haroun (12/13),26.0,25.856793773999467,35.0,0.0,0.0,"Championship, FA Cup, League Cup",both,29.0,4.0,0.18433179723502305,188.0,37.0,1.13,1953.0,1.5765714285714285,M,0.0,0.0,0.0,9.0,6.0,1.9165349048919553,1.0,0.04608294930875576,1.2649031400881605
Faris Haroun (13/14),27.0,25.856793773999467,2.0,0.0,0.0,"Championship, FA Cup, League Cup",both,1.0,0.0,0.0,188.0,3.0,0.75,29.0,0.0,M,0.0,0.0,0.0,0.0,1.0,2.9158709624427606,0.0,0.0,1.0097370570680766
Fernando Amorebieta (14/15),29.0,29.988295447545124,8.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,5.0,1.0,0.43478260869565216,191.0,9.0,4.5,207.0,2.0625,D,0.0,0.0,0.0,0.0,3.0,0.26831488668487374,1.0,0.43478260869565216,3.884138629135425
Fernando Amorebieta (15/16),31.0,,18.0,1.0,0.07109004739336493,"Championship, FA Cup, League Cup",,16.0,0.0,0.0,,24.0,,1266.0,1.7083333333333333,D,0.0,0.0,0.0,1.0,2.0,,6.0,0.4265402843601896,0.9842289071852955
Frazer Richardson (13/14),30.0,30.760385223515883,11.0,1.0,0.1021566401816118,"Championship, FA Cup, League Cup",right,11.0,0.0,0.0,180.0,20.0,0.375,881.0,1.0,D,0.0,0.0,24.0,3.0,0.0,0.9117230333271731,0.0,0.0,0.9829923026146337
Fábio (16/17),26.0,26.094991683607468,39.0,2.0,0.072992700729927,"FA Cup, League Cup, Premier League",both,34.0,0.0,0.0,172.0,38.0,1.7,2466.0,1.016153846153846,D,0.0,0.0,2.0,7.0,5.0,0.8843439632572879,8.0,0.291970802919708,1.833577068798112
Fábio (17/18),27.0,26.094991683607468,31.0,1.0,0.05562422744128554,"Championship, Championship Playoffs, FA Cup, League Cup",both,25.0,2.0,0.11124845488257108,172.0,35.0,1.35,1618.0,1.6122580645161289,D,0.0,0.0,2.0,6.0,6.0,1.8836800208080933,2.0,0.11124845488257108,1.34549435638811
Gary O'Neil (09/10),26.0,24.28797305899505,38.0,7.0,0.19390581717451524,"Championship, FA Cup, League Cup",right,37.0,4.0,0.11080332409972299,175.0,37.0,3.6,3249.0,1.2171052631578947,M,0.0,0.0,0.0,3.0,1.0,2.833733752233105,10.0,0.2770083102493075,2.6067405124016316
Gary O'Neil (10/11),27.0,24.28797305899505,38.0,7.0,0.19390581717451524,"Championship, FA Cup, League Cup",right,37.0,5.0,0.13850415512465375,175.0,37.0,3.0,3249.0,1.2171052631578947,M,0.0,0.0,0.0,3.0,1.0,3.8330698097839107,9.0,0.24930747922437674,2.6067405124016316
Gastón Ramírez (15/16),25.0,25.150413766196433,21.0,4.0,0.277992277992278,"Championship, FA Cup, League Cup",left,18.0,7.0,0.4864864864864865,183.0,19.0,3.75,1295.0,1.83,M,0.0,0.0,21.0,12.0,3.0,0.4298514000971957,1.0,0.0694980694980695,4.1027784129741
Gastón Ramírez (16/17),26.0,25.62680958541243,36.0,3.0,0.1653398652786283,"FA Cup, League Cup, Premier League",left,28.0,2.0,0.11022657685241886,183.0,28.0,5.1,1633.0,0.9488888888888888,M,0.0,1.0,21.0,14.0,8.0,0.9527916384320007,8.0,0.44090630740967546,4.815395281929408
George Friend (12/13),24.0,24.780796320252982,39.0,5.0,0.13436846819946252,"Championship, FA Cup, League Cup",left,39.0,0.0,0.0,188.0,39.0,0.188,3349.0,1.4076923076923078,D,0.0,0.0,0.0,5.0,0.0,0.9199367543481386,2.0,0.05374738727978501,0.7262716703516863
George Friend (13/14),25.0,24.780796320252982,45.0,0.0,0.0,"Championship, FA Cup, League Cup",left,43.0,3.0,0.07444168734491315,188.0,44.0,0.75,3627.0,1.1848888888888889,D,0.0,0.0,3.0,2.0,2.0,1.919272811898944,6.0,0.1488833746898263,1.4243836500181435
George Friend (14/15),26.0,24.780796320252982,48.0,3.0,0.06244218316373728,"Championship, Championship Playoffs, FA Cup, League Cup",left,48.0,1.0,0.020814061054579093,188.0,52.0,0.975,4324.0,1.8499999999999999,D,1.0,0.0,3.0,1.0,0.0,2.918608869449749,7.0,0.14569842738205366,1.3421396968088632
George Friend (15/16),28.0,24.780796320252982,47.0,6.0,0.14073494917904614,"Championship, FA Cup, League Cup",left,45.0,1.0,0.023455824863174355,188.0,47.0,1.13,3837.0,2.0102127659574465,D,0.0,0.0,3.0,3.0,2.0,3.920682834007543,4.0,0.09382329945269742,1.3150791528780243
George Friend (16/17),29.0,24.780796320252982,36.0,2.0,0.07765314926660914,"FA Cup, League Cup, Premier League",left,30.0,0.0,0.0,188.0,30.0,1.28,2318.0,0.9933333333333335,D,0.0,0.0,3.0,4.0,6.0,4.920018891558348,4.0,0.15530629853321828,1.5863463404312927
George Friend (17/18),30.0,24.780796320252982,43.0,2.0,0.05550416281221091,"Championship, Championship Playoffs, FA Cup, League Cup",left,39.0,2.0,0.05550416281221091,188.0,53.0,1.35,3243.0,1.6255813953488374,D,0.0,0.0,3.0,3.0,4.0,5.919354949109153,12.0,0.3330249768732655,1.5325848314110333
George Friend (18/19),31.0,24.780796320252982,44.0,3.0,0.07256113947863478,"Championship, FA Cup, League Cup",left,43.0,3.0,0.07256113947863478,188.0,5.0,1.35,3721.0,1.4175,D,0.0,0.0,3.0,2.0,1.0,6.918691006659959,4.0,0.09674818597151304,1.9416743991375576
George Friend (19/20),32.0,24.780796320252982,6.0,0.0,0.0,"Championship, FA Cup, League Cup",left,6.0,0.0,0.0,188.0,1.0,0.54,506.0,0.16666666666666666,D,0.0,0.0,3.0,2.0,0.0,7.920764971217753,0.0,0.0,0.8683776281994753
George Miller (17/18),19.0,,2.0,0.0,0.0,League Cup,,1.0,0.0,0.0,,1.0,,8.0,3.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.6602696763970901
George Saville (18/19),25.0,25.585740980307605,42.0,1.0,0.03488372093023256,"Championship, FA Cup, League Cup",left,35.0,4.0,0.13953488372093023,176.0,3.0,6.3,2580.0,1.6895238095238094,M,0.0,0.0,22.0,9.0,7.0,0.49556116826491986,9.0,0.313953488372093,5.322263913263274
George Saville (19/20),26.0,25.585740980307605,39.0,3.0,0.1282051282051282,"Championship, FA Cup, League Cup",left,32.0,2.0,0.08547008547008547,176.0,3.0,3.6,2106.0,1.1243589743589744,M,1.0,0.0,22.0,11.0,7.0,1.4976351328227138,8.0,0.3418803418803419,3.360940743537569
Grant Leadbitter (12/13),26.0,26.481036571592846,48.0,12.0,0.26226323457989315,"Championship, FA Cup, League Cup",right,47.0,4.0,0.08742107819329771,177.0,47.0,1.13,4118.0,1.32125,M,0.0,0.0,0.0,3.0,1.0,0.9993360575508052,10.0,0.2185526954832443,1.3649337284679763
Grant Leadbitter (13/14),27.0,26.481036571592846,43.0,9.0,0.22907239819004524,"Championship, FA Cup, League Cup",right,41.0,6.0,0.15271493212669685,177.0,42.0,1.13,3536.0,1.3158139534883722,M,0.0,0.0,7.0,4.0,2.0,1.9986721151016105,11.0,0.27997737556561086,2.285578721582263
Grant Leadbitter (14/15),28.0,26.481036571592846,55.0,10.0,0.2104278700023381,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,13.0,0.2735562310030395,177.0,52.0,1.35,4277.0,1.822909090909091,M,0.0,0.0,7.0,8.0,4.0,2.998008172652416,10.0,0.2104278700023381,1.5167606792081025
Grant Leadbitter (15/16),30.0,26.481036571592846,49.0,3.0,0.06983962752198655,"Championship, FA Cup, League Cup",right,46.0,4.0,0.09311950336264874,177.0,50.0,1.5,3866.0,1.9436734693877546,M,0.0,0.0,7.0,10.0,3.0,4.000082137210209,12.0,0.2793585100879462,1.480715890400507
Grant Leadbitter (16/17),31.0,26.481036571592846,27.0,2.0,0.1305293691080493,"FA Cup, League Cup, Premier League",right,21.0,5.0,0.3263234227701233,177.0,34.0,1.7,1379.0,1.082962962962963,M,0.0,0.0,7.0,5.0,6.0,4.999418194761015,7.0,0.45685279187817257,2.0789137018810324
Grant Leadbitter (17/18),32.0,26.481036571592846,37.0,2.0,0.07081038552321008,"Championship, Championship Playoffs, FA Cup, League Cup",right,34.0,3.0,0.10621557828481511,177.0,47.0,1.8,2542.0,1.8459459459459462,M,0.0,1.0,7.0,12.0,3.0,5.99875425231182,11.0,0.3894571203776554,1.64611826122316
Grant Leadbitter (18/19),33.0,,9.0,0.0,0.0,"Championship, FA Cup, League Cup",,8.0,0.0,0.0,,6.0,,604.0,2.3333333333333335,M,0.0,0.0,0.0,1.0,1.0,,2.0,0.2980132450331126,0.5159785483790996
